"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 06:12:52 UTC 2025","Mon Oct 13 06:12:52 UTC 2025","142","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"passed","Mon Oct 13 06:12:49 UTC 2025","Mon Oct 13 06:12:49 UTC 2025","105","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Mon Oct 13 06:12:42 UTC 2025","Mon Oct 13 06:12:42 UTC 2025","331","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"passed","Mon Oct 13 06:12:49 UTC 2025","Mon Oct 13 06:12:49 UTC 2025","111","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"passed","Mon Oct 13 06:12:42 UTC 2025","Mon Oct 13 06:12:43 UTC 2025","254","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Mon Oct 13 06:12:52 UTC 2025","Mon Oct 13 06:12:52 UTC 2025","122","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"passed","Mon Oct 13 06:12:50 UTC 2025","Mon Oct 13 06:12:50 UTC 2025","109","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Mon Oct 13 06:12:42 UTC 2025","Mon Oct 13 06:12:42 UTC 2025","246","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"passed","Mon Oct 13 06:12:51 UTC 2025","Mon Oct 13 06:12:52 UTC 2025","135","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Mon Oct 13 06:12:47 UTC 2025","Mon Oct 13 06:12:48 UTC 2025","127","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"failed","Mon Oct 13 06:17:19 UTC 2025","Mon Oct 13 06:17:19 UTC 2025","189","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"passed","Mon Oct 13 06:12:49 UTC 2025","Mon Oct 13 06:12:49 UTC 2025","117","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Mon Oct 13 06:12:51 UTC 2025","Mon Oct 13 06:12:51 UTC 2025","161","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Mon Oct 13 06:12:50 UTC 2025","Mon Oct 13 06:12:50 UTC 2025","128","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"passed","Mon Oct 13 06:12:42 UTC 2025","Mon Oct 13 06:12:42 UTC 2025","225","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Mon Oct 13 06:12:51 UTC 2025","Mon Oct 13 06:12:51 UTC 2025","157","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"passed","Mon Oct 13 06:12:47 UTC 2025","Mon Oct 13 06:12:47 UTC 2025","108","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Mon Oct 13 06:12:53 UTC 2025","Mon Oct 13 06:12:53 UTC 2025","149","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"passed","Mon Oct 13 06:12:48 UTC 2025","Mon Oct 13 06:12:49 UTC 2025","162","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Mon Oct 13 06:12:50 UTC 2025","Mon Oct 13 06:12:51 UTC 2025","241","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Mon Oct 13 06:12:53 UTC 2025","Mon Oct 13 06:12:53 UTC 2025","101","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"passed","Mon Oct 13 06:12:39 UTC 2025","Mon Oct 13 06:12:41 UTC 2025","2167","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
