"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 04:46:49 UTC 2023","Tue Aug 01 04:47:02 UTC 2023","13144","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Tue Aug 01 04:37:01 UTC 2023","Tue Aug 01 04:37:09 UTC 2023","7538","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Tue Aug 01 04:39:09 UTC 2023","Tue Aug 01 04:39:16 UTC 2023","7150","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Tue Aug 01 04:47:15 UTC 2023","Tue Aug 01 04:47:32 UTC 2023","17920","","Дисциплина","Траекторная","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Tue Aug 01 04:49:03 UTC 2023","Tue Aug 01 04:49:12 UTC 2023","8748","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Aug 01 04:40:15 UTC 2023","Tue Aug 01 04:40:38 UTC 2023","23537","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomStatusInMinichat","Миничат - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Tue Aug 01 04:44:15 UTC 2023","Tue Aug 01 04:44:26 UTC 2023","11001","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
"passed","Tue Aug 01 04:46:31 UTC 2023","Tue Aug 01 04:46:42 UTC 2023","10957","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Tue Aug 01 04:39:44 UTC 2023","Tue Aug 01 04:39:54 UTC 2023","9717","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Миничат - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Aug 01 04:38:28 UTC 2023","Tue Aug 01 04:38:57 UTC 2023","29363","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Tue Aug 01 04:43:50 UTC 2023","Tue Aug 01 04:43:59 UTC 2023","9085","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат обсуждение решения: невозможно отправить пустое сообщение",""
