"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 05:07:48 UTC 2024","Fri Jan 12 05:07:52 UTC 2024","3954","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Jan 12 05:06:19 UTC 2024","Fri Jan 12 05:06:25 UTC 2024","5256","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Fri Jan 12 04:48:08 UTC 2024","Fri Jan 12 04:48:11 UTC 2024","3148","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Fri Jan 12 04:57:11 UTC 2024","Fri Jan 12 04:57:20 UTC 2024","8756","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Fri Jan 12 04:56:43 UTC 2024","Fri Jan 12 04:57:11 UTC 2024","28122","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","можно закреплять сообщения",""
"passed","Fri Jan 12 04:59:16 UTC 2024","Fri Jan 12 04:59:22 UTC 2024","5664","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri Jan 12 05:03:43 UTC 2024","Fri Jan 12 05:03:51 UTC 2024","7848","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Fri Jan 12 04:52:36 UTC 2024","Fri Jan 12 04:52:42 UTC 2024","6325","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jan 12 05:07:09 UTC 2024","Fri Jan 12 05:07:20 UTC 2024","10402","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Fri Jan 12 05:01:57 UTC 2024","Fri Jan 12 05:02:27 UTC 2024","30161","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","можно удалить сообщение",""
"passed","Fri Jan 12 04:59:52 UTC 2024","Fri Jan 12 05:00:12 UTC 2024","20713","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","можно добавить реакцию на сообщение",""
"passed","Fri Jan 12 04:48:02 UTC 2024","Fri Jan 12 04:48:05 UTC 2024","2979","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Fri Jan 12 04:47:59 UTC 2024","Fri Jan 12 04:48:04 UTC 2024","4374","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Fri Jan 12 04:48:10 UTC 2024","Fri Jan 12 04:48:46 UTC 2024","35797","","Активность","Обычная активность","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Fri Jan 12 04:48:20 UTC 2024","Fri Jan 12 04:48:30 UTC 2024","10037","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Fri Jan 12 04:52:17 UTC 2024","Fri Jan 12 04:52:28 UTC 2024","11053","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно открыть превью изображения",""
"passed","Fri Jan 12 05:06:44 UTC 2024","Fri Jan 12 05:06:52 UTC 2024","8451","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Fri Jan 12 04:50:27 UTC 2024","Fri Jan 12 04:51:27 UTC 2024","59879","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jan 12 04:57:34 UTC 2024","Fri Jan 12 04:58:12 UTC 2024","38227","","Чат","Групповой чат","GroupChatTests","CheckClosedDiscussWindow","проверка возврата в родительский чат из окна обсуждения",""
"passed","Fri Jan 12 05:02:55 UTC 2024","Fri Jan 12 05:03:17 UTC 2024","21561","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Fri Jan 12 05:10:05 UTC 2024","Fri Jan 12 05:10:34 UTC 2024","28818","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Fri Jan 12 05:02:28 UTC 2024","Fri Jan 12 05:02:31 UTC 2024","3789","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Fri Jan 12 04:54:24 UTC 2024","Fri Jan 12 04:54:28 UTC 2024","4066","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Fri Jan 12 05:04:01 UTC 2024","Fri Jan 12 05:04:21 UTC 2024","19368","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Fri Jan 12 05:06:41 UTC 2024","Fri Jan 12 05:06:47 UTC 2024","6137","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Fri Jan 12 05:00:09 UTC 2024","Fri Jan 12 05:00:22 UTC 2024","12983","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Fri Jan 12 05:03:51 UTC 2024","Fri Jan 12 05:03:58 UTC 2024","7319","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Fri Jan 12 04:53:56 UTC 2024","Fri Jan 12 04:53:59 UTC 2024","3247","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Fri Jan 12 05:03:51 UTC 2024","Fri Jan 12 05:04:02 UTC 2024","11502","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Fri Jan 12 04:47:20 UTC 2024","Fri Jan 12 04:47:32 UTC 2024","11160","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Fri Jan 12 05:03:22 UTC 2024","Fri Jan 12 05:03:40 UTC 2024","17262","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Fri Jan 12 05:03:22 UTC 2024","Fri Jan 12 05:04:20 UTC 2024","58370","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","можно добавить реакцию на сообщение",""
"passed","Fri Jan 12 05:05:28 UTC 2024","Fri Jan 12 05:05:51 UTC 2024","22044","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Jan 12 04:56:47 UTC 2024","Fri Jan 12 04:56:59 UTC 2024","12175","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","можно раскрывать изображения",""
"passed","Fri Jan 12 05:03:34 UTC 2024","Fri Jan 12 05:03:47 UTC 2024","12815","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Fri Jan 12 04:56:05 UTC 2024","Fri Jan 12 04:56:26 UTC 2024","21045","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","невозможно отправить пустое сообщение",""
"passed","Fri Jan 12 04:48:50 UTC 2024","Fri Jan 12 04:48:58 UTC 2024","8543","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Fri Jan 12 04:50:00 UTC 2024","Fri Jan 12 04:50:12 UTC 2024","12117","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Fri Jan 12 04:52:50 UTC 2024","Fri Jan 12 04:53:12 UTC 2024","21857","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","можно отправить смайлики",""
"passed","Fri Jan 12 04:49:03 UTC 2024","Fri Jan 12 04:49:11 UTC 2024","8161","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Fri Jan 12 04:56:16 UTC 2024","Fri Jan 12 04:58:09 UTC 2024","113468","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","можно переключать комнаты",""
"passed","Fri Jan 12 05:02:48 UTC 2024","Fri Jan 12 05:03:01 UTC 2024","12832","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Fri Jan 12 04:57:22 UTC 2024","Fri Jan 12 04:57:57 UTC 2024","35194","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","можно цитировать сообщению",""
"passed","Fri Jan 12 04:49:01 UTC 2024","Fri Jan 12 04:49:12 UTC 2024","11334","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Fri Jan 12 05:06:28 UTC 2024","Fri Jan 12 05:06:31 UTC 2024","2836","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Редактирование программы ДО: можно удалить программу без потоков",""
"passed","Fri Jan 12 05:06:11 UTC 2024","Fri Jan 12 05:06:14 UTC 2024","3710","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Fri Jan 12 04:56:05 UTC 2024","Fri Jan 12 04:56:30 UTC 2024","24299","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","можно цитировать сообщению",""
"passed","Fri Jan 12 05:07:14 UTC 2024","Fri Jan 12 05:07:21 UTC 2024","7088","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка Отмена работает при редактировании описания лота",""
"passed","Fri Jan 12 04:47:36 UTC 2024","Fri Jan 12 04:47:44 UTC 2024","7731","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Проверка формата активности 'Самостоятельное изучение'",""
"passed","Fri Jan 12 05:00:15 UTC 2024","Fri Jan 12 05:00:37 UTC 2024","21989","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Fri Jan 12 05:04:37 UTC 2024","Fri Jan 12 05:04:55 UTC 2024","17347","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Fri Jan 12 05:05:38 UTC 2024","Fri Jan 12 05:05:52 UTC 2024","13881","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Fri Jan 12 04:47:29 UTC 2024","Fri Jan 12 04:47:37 UTC 2024","8611","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решения значением выше минимального порога баллов",""
"passed","Fri Jan 12 05:00:05 UTC 2024","Fri Jan 12 05:00:10 UTC 2024","4826","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Fri Jan 12 04:59:09 UTC 2024","Fri Jan 12 04:59:37 UTC 2024","27501","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jan 12 05:04:45 UTC 2024","Fri Jan 12 05:04:56 UTC 2024","11633","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Fri Jan 12 05:03:09 UTC 2024","Fri Jan 12 05:03:11 UTC 2024","2397","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Fri Jan 12 05:05:03 UTC 2024","Fri Jan 12 05:05:16 UTC 2024","13584","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Fri Jan 12 05:03:59 UTC 2024","Fri Jan 12 05:04:14 UTC 2024","15777","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Fri Jan 12 04:59:49 UTC 2024","Fri Jan 12 04:59:52 UTC 2024","3609","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Fri Jan 12 04:59:30 UTC 2024","Fri Jan 12 04:59:32 UTC 2024","2846","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Fri Jan 12 04:51:01 UTC 2024","Fri Jan 12 04:51:27 UTC 2024","25056","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","можно найти отправленное сообщение",""
"passed","Fri Jan 12 05:01:03 UTC 2024","Fri Jan 12 05:01:07 UTC 2024","4003","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Fri Jan 12 05:05:15 UTC 2024","Fri Jan 12 05:05:27 UTC 2024","12496","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Fri Jan 12 05:02:57 UTC 2024","Fri Jan 12 05:03:11 UTC 2024","14103","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Fri Jan 12 04:49:54 UTC 2024","Fri Jan 12 04:50:13 UTC 2024","18878","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Fri Jan 12 04:58:49 UTC 2024","Fri Jan 12 04:59:12 UTC 2024","23224","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckSendDisciplineChatRoomToArchiveInMinichat","можно отправить чат в архив",""
"passed","Fri Jan 12 04:47:33 UTC 2024","Fri Jan 12 04:47:39 UTC 2024","5660","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Fri Jan 12 04:49:17 UTC 2024","Fri Jan 12 04:49:33 UTC 2024","15988","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Jan 12 04:57:10 UTC 2024","Fri Jan 12 04:57:33 UTC 2024","22708","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","можно найти отправленное сообщение",""
"passed","Fri Jan 12 04:56:16 UTC 2024","Fri Jan 12 04:56:25 UTC 2024","8456","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jan 12 04:57:06 UTC 2024","Fri Jan 12 04:57:25 UTC 2024","19371","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","можно добавить реакцию на сообщение",""
"passed","Fri Jan 12 05:00:16 UTC 2024","Fri Jan 12 05:00:21 UTC 2024","5034","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Fri Jan 12 05:04:47 UTC 2024","Fri Jan 12 05:05:14 UTC 2024","26985","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Jan 12 05:02:14 UTC 2024","Fri Jan 12 05:02:23 UTC 2024","8876","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Fri Jan 12 04:49:41 UTC 2024","Fri Jan 12 04:49:48 UTC 2024","6572","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Jan 12 04:59:28 UTC 2024","Fri Jan 12 04:59:32 UTC 2024","4099","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Fri Jan 12 04:59:28 UTC 2024","Fri Jan 12 04:59:37 UTC 2024","9408","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Fri Jan 12 04:47:35 UTC 2024","Fri Jan 12 04:47:47 UTC 2024","11491","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Fri Jan 12 04:49:35 UTC 2024","Fri Jan 12 04:49:46 UTC 2024","11064","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
