"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 05:16:04 UTC 2023","Fri Dec 29 05:16:35 UTC 2023","30902","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","можно цитировать сообщению",""
"passed","Fri Dec 29 05:19:38 UTC 2023","Fri Dec 29 05:19:41 UTC 2023","2360","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Fri Dec 29 05:12:29 UTC 2023","Fri Dec 29 05:12:35 UTC 2023","5281","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Fri Dec 29 05:19:14 UTC 2023","Fri Dec 29 05:19:22 UTC 2023","8131","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Страница шаблона дисциплины: можно добавить тему",""
"passed","Fri Dec 29 05:16:34 UTC 2023","Fri Dec 29 05:16:41 UTC 2023","7121","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Fri Dec 29 05:12:48 UTC 2023","Fri Dec 29 05:12:53 UTC 2023","5237","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Fri Dec 29 05:15:27 UTC 2023","Fri Dec 29 05:16:08 UTC 2023","41603","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Dec 29 05:26:58 UTC 2023","Fri Dec 29 05:27:08 UTC 2023","9158","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Fri Dec 29 05:20:03 UTC 2023","Fri Dec 29 05:20:14 UTC 2023","11633","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Fri Dec 29 05:12:16 UTC 2023","Fri Dec 29 05:12:23 UTC 2023","6545","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решения за другого студента",""
"passed","Fri Dec 29 05:17:12 UTC 2023","Fri Dec 29 05:17:32 UTC 2023","20011","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","можно добавить реакцию на сообщение",""
"passed","Fri Dec 29 05:18:56 UTC 2023","Fri Dec 29 05:19:04 UTC 2023","8296","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
"passed","Fri Dec 29 05:15:12 UTC 2023","Fri Dec 29 05:15:21 UTC 2023","8962","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","невозможно отправить пустое сообщение",""
"passed","Fri Dec 29 05:20:34 UTC 2023","Fri Dec 29 05:20:43 UTC 2023","9730","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Fri Dec 29 05:17:26 UTC 2023","Fri Dec 29 05:17:29 UTC 2023","2962","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","можно раскрывать изображения",""
"passed","Fri Dec 29 05:14:59 UTC 2023","Fri Dec 29 05:15:32 UTC 2023","33617","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Dec 29 05:14:36 UTC 2023","Fri Dec 29 05:14:41 UTC 2023","4888","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Dec 29 05:12:14 UTC 2023","Fri Dec 29 05:12:25 UTC 2023","11469","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Fri Dec 29 05:18:31 UTC 2023","Fri Dec 29 05:18:42 UTC 2023","10949","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
"passed","Fri Dec 29 05:16:46 UTC 2023","Fri Dec 29 05:16:57 UTC 2023","10745","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Fri Dec 29 05:18:25 UTC 2023","Fri Dec 29 05:18:33 UTC 2023","7989","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Fri Dec 29 05:20:28 UTC 2023","Fri Dec 29 05:20:37 UTC 2023","9452","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Fri Dec 29 05:18:56 UTC 2023","Fri Dec 29 05:19:01 UTC 2023","4621","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Fri Dec 29 05:21:35 UTC 2023","Fri Dec 29 05:21:45 UTC 2023","10112","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Fri Dec 29 05:16:35 UTC 2023","Fri Dec 29 05:16:45 UTC 2023","10338","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
