"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 07:17:16 UTC 2026","Mon Feb 16 07:17:48 UTC 2026","32023","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Mon Feb 16 07:04:54 UTC 2026","Mon Feb 16 07:05:29 UTC 2026","35037","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Mon Feb 16 07:07:33 UTC 2026","Mon Feb 16 07:08:34 UTC 2026","61725","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Feb 16 06:55:43 UTC 2026","Mon Feb 16 06:56:06 UTC 2026","22993","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Mon Feb 16 06:58:39 UTC 2026","Mon Feb 16 06:59:13 UTC 2026","34000","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Mon Feb 16 07:18:30 UTC 2026","Mon Feb 16 07:18:38 UTC 2026","8402","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Mon Feb 16 07:24:09 UTC 2026","Mon Feb 16 07:25:02 UTC 2026","53457","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Mon Feb 16 07:13:09 UTC 2026","Mon Feb 16 07:13:20 UTC 2026","11292","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Mon Feb 16 06:57:08 UTC 2026","Mon Feb 16 06:57:49 UTC 2026","41251","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Mon Feb 16 07:19:50 UTC 2026","Mon Feb 16 07:20:08 UTC 2026","18109","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Mon Feb 16 07:12:33 UTC 2026","Mon Feb 16 07:12:51 UTC 2026","17747","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Mon Feb 16 07:18:31 UTC 2026","Mon Feb 16 07:18:53 UTC 2026","22287","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Mon Feb 16 07:10:52 UTC 2026","Mon Feb 16 07:11:10 UTC 2026","18101","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Mon Feb 16 07:16:51 UTC 2026","Mon Feb 16 07:17:18 UTC 2026","27057","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"skipped","Mon Feb 16 07:34:51 UTC 2026","Mon Feb 16 07:34:51 UTC 2026","381","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"skipped","Mon Feb 16 07:36:10 UTC 2026","Mon Feb 16 07:36:11 UTC 2026","359","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Mon Feb 16 06:59:59 UTC 2026","Mon Feb 16 07:00:37 UTC 2026","38108","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
