"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 04:55:17 UTC 2024","Sat Jan 06 04:55:26 UTC 2024","9012","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Sat Jan 06 04:53:39 UTC 2024","Sat Jan 06 04:54:05 UTC 2024","26310","","Чат","Групповой чат","GroupChatTests","CheckOpenDiscussWindow","проверка на раскрытие окна обсуждения",""
"passed","Sat Jan 06 04:55:42 UTC 2024","Sat Jan 06 04:56:03 UTC 2024","21127","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Sat Jan 06 04:50:36 UTC 2024","Sat Jan 06 04:50:43 UTC 2024","6748","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Sat Jan 06 04:49:30 UTC 2024","Sat Jan 06 04:49:37 UTC 2024","7245","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Sat Jan 06 04:53:14 UTC 2024","Sat Jan 06 04:53:27 UTC 2024","12531","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Sat Jan 06 04:54:59 UTC 2024","Sat Jan 06 04:55:11 UTC 2024","12288","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Sat Jan 06 04:51:12 UTC 2024","Sat Jan 06 04:51:16 UTC 2024","3987","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у преподавателя другой дисциплины",""
"passed","Sat Jan 06 04:50:44 UTC 2024","Sat Jan 06 04:51:00 UTC 2024","15479","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера",""
"passed","Sat Jan 06 04:59:21 UTC 2024","Sat Jan 06 04:59:23 UTC 2024","1813","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Sat Jan 06 04:48:04 UTC 2024","Sat Jan 06 04:48:09 UTC 2024","4939","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","проверка вкл выставления оценки за активность",""
"passed","Sat Jan 06 04:54:29 UTC 2024","Sat Jan 06 04:54:35 UTC 2024","6488","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Sat Jan 06 04:56:49 UTC 2024","Sat Jan 06 04:56:53 UTC 2024","4572","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Sat Jan 06 04:50:34 UTC 2024","Sat Jan 06 04:50:38 UTC 2024","3949","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","можно найти отправленное сообщение",""
"passed","Sat Jan 06 04:46:59 UTC 2024","Sat Jan 06 04:47:10 UTC 2024","10963","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
