"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 05:07:19 UTC 2023","Wed Oct 18 05:07:29 UTC 2023","10226","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Wed Oct 18 05:11:52 UTC 2023","Wed Oct 18 05:11:56 UTC 2023","4016","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Wed Oct 18 05:09:58 UTC 2023","Wed Oct 18 05:10:06 UTC 2023","7356","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Oct 18 05:11:57 UTC 2023","Wed Oct 18 05:12:07 UTC 2023","9325","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Wed Oct 18 05:13:59 UTC 2023","Wed Oct 18 05:14:10 UTC 2023","11004","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Oct 18 05:11:18 UTC 2023","Wed Oct 18 05:11:24 UTC 2023","6071","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","Страница аналитика дисциплины: у заголовок “Активности” и “Объём” есть тултип",""
"passed","Wed Oct 18 05:14:33 UTC 2023","Wed Oct 18 05:14:40 UTC 2023","6937","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Wed Oct 18 05:11:03 UTC 2023","Wed Oct 18 05:11:06 UTC 2023","2997","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Wed Oct 18 05:12:02 UTC 2023","Wed Oct 18 05:12:09 UTC 2023","7381","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Wed Oct 18 05:12:32 UTC 2023","Wed Oct 18 05:12:41 UTC 2023","9268","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
