"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6076","CreateHighProgramOverviewFields","","2026-05-29","passed","2026-05-29","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","8615","CheckRemoveProgramFromItsAdministrator","","2026-05-29","passed","2026-05-29","","Программа","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator"
"","15319","CheckWindowsRestoreArchiveEducationProgram","","2026-05-29","passed","2026-05-29","","Программа","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram"
"","7119","CheckRemoveProgramWithCohort","","2026-05-29","passed","2026-05-29","","Программа","ProgramEditingTests","CheckRemoveProgramWithCohort"
"","33566","CheckRemoveEducPaidProgramWithoutCohort","","2026-05-29","broken","2026-05-29","","Программа","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort"
"","2463","CheckCancelCreatingProgram","","2026-05-29","passed","2026-05-29","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","2496","CheckCancelCreatingProgram","","2026-05-29","passed","2026-05-29","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","4367","CreateHighProgramOverviewFields","","2026-05-29","passed","2026-05-29","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","3631","AddEducationProgaramWithError","","2026-05-29","passed","2026-05-29","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","3836","AddEducationProgaramWithError","","2026-05-29","passed","2026-05-29","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","32333","CreateHighProgramFillAllFields","","2026-05-29","passed","2026-05-29","","Программа","ProgramCreationTests","CreateHighProgramFillAllFields"
"","51587","CreateAdditionalProgramFillAllFields","","2026-05-29","broken","2026-05-29","","Программа","ProgramCreationTests","CreateAdditionalProgramFillAllFields"
"","33479","CheckRemoveProgramWithoutCohort","","2026-05-29","broken","2026-05-29","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","34975","CheckRemoveProgramWithoutCohort","","2026-05-29","broken","2026-05-29","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","7541","CheckNoAccessStudentToActivityEducationalProgramArchive","","2026-05-29","passed","2026-05-29","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","6497","CheckRemoveProgramWithNationalProject","","2026-05-29","passed","2026-05-29","","Программа","ProgramEditingTests","CheckRemoveProgramWithNationalProject"
"","8341","CheckNoAccessStudentToMaterialsEducationalProgramArchive","","2026-05-29","passed","2026-05-29","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive"
