"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31806","CheckAddTeacherByUserInfoInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","21718","CreatDisciplineFromDisciplineTemplate","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","15242","CheckBlockAndUnblockChatDiscipline","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","15225","CheckAddFirstBlock","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddFirstBlock"
"","39556","CheckOrgAdminChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","29946","CancelCreatingDiscipline","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","11400","CheckAddTagInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","12443","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","18919","CreatDisciplineFromDisciplineTemplate","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","10707","CheckUnableAddStudentFromAnotherCohortInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","11432","CheckUnableAddStudentFromAnotherCohortInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","5398","CheckStudentActivityGraphIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","12369","CheckIfSuperAdminChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","19993","CheckDisciplineAnalyticsIsOpen","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","10810","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","7388","CheckGradingByStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","24055","CreatDisciplineIfReqFieldsAreFilled","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","14886","CheckDisCreditsAndVolumeIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","10333","CheckAttendanceByTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","9079","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","12599","CheckClearAddedTagsFromDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","14341","CheckAddStudentsInTeachersField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","8171","CheckExpandBlockToFullScreen","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckExpandBlockToFullScreen"
"","45081","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","30007","CheckIfDatesFilledCorrectInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","11137","CheckSwitchControlType","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","14491","CheckFinalGradesByTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","13601","CheckCreatingBlockWithOtherData","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData"
"","18179","CreatDisciplineFromDisciplineTemplateWithActivities","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","25428","CheckCannotCreateModuleInsideModule","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule"
"","11417","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","6800","CheckCancelButtonWork","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","8711","CheckGetOutOfBlock","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckGetOutOfBlock"
"","14991","CheckAddStudentFromGroupInTeachersField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","10366","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","36995","CreatDisciplineIfReqFieldsAreFilled","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","31803","CheckPinDisciplineForStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
