"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 05:29:24 UTC 2024","Mon Feb 05 05:29:28 UTC 2024","3692","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Mon Feb 05 05:32:43 UTC 2024","Mon Feb 05 05:32:56 UTC 2024","12958","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Mon Feb 05 05:29:29 UTC 2024","Mon Feb 05 05:29:33 UTC 2024","3244","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Mon Feb 05 05:34:21 UTC 2024","Mon Feb 05 05:34:26 UTC 2024","4808","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Mon Feb 05 05:27:44 UTC 2024","Mon Feb 05 05:27:50 UTC 2024","5751","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Mon Feb 05 05:35:10 UTC 2024","Mon Feb 05 05:35:19 UTC 2024","9551","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Mon Feb 05 05:29:23 UTC 2024","Mon Feb 05 05:29:30 UTC 2024","7518","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Mon Feb 05 05:28:58 UTC 2024","Mon Feb 05 05:29:01 UTC 2024","2846","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Mon Feb 05 05:34:50 UTC 2024","Mon Feb 05 05:34:54 UTC 2024","4721","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Mon Feb 05 05:29:01 UTC 2024","Mon Feb 05 05:29:06 UTC 2024","5783","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Mon Feb 05 05:31:47 UTC 2024","Mon Feb 05 05:31:57 UTC 2024","10555","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Feb 05 05:29:57 UTC 2024","Mon Feb 05 05:30:26 UTC 2024","28485","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Mon Feb 05 05:26:41 UTC 2024","Mon Feb 05 05:26:56 UTC 2024","15282","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Feb 05 05:34:18 UTC 2024","Mon Feb 05 05:34:27 UTC 2024","9023","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Feb 05 05:32:39 UTC 2024","Mon Feb 05 05:32:59 UTC 2024","19423","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Mon Feb 05 05:24:30 UTC 2024","Mon Feb 05 05:24:37 UTC 2024","7175","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Mon Feb 05 05:27:29 UTC 2024","Mon Feb 05 05:27:41 UTC 2024","12276","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","можно сделать звонок",""
"passed","Mon Feb 05 05:33:34 UTC 2024","Mon Feb 05 05:33:38 UTC 2024","4104","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Feb 05 05:30:57 UTC 2024","Mon Feb 05 05:31:06 UTC 2024","9598","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Mon Feb 05 05:26:53 UTC 2024","Mon Feb 05 05:27:02 UTC 2024","8575","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Mon Feb 05 05:28:56 UTC 2024","Mon Feb 05 05:29:09 UTC 2024","12605","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Mon Feb 05 05:24:43 UTC 2024","Mon Feb 05 05:24:54 UTC 2024","11048","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Mon Feb 05 05:33:24 UTC 2024","Mon Feb 05 05:33:39 UTC 2024","14390","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Mon Feb 05 05:25:32 UTC 2024","Mon Feb 05 05:25:39 UTC 2024","7087","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Mon Feb 05 05:30:44 UTC 2024","Mon Feb 05 05:30:47 UTC 2024","2651","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Mon Feb 05 05:29:57 UTC 2024","Mon Feb 05 05:30:41 UTC 2024","44544","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Mon Feb 05 05:24:58 UTC 2024","Mon Feb 05 05:25:04 UTC 2024","5042","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Mon Feb 05 05:31:26 UTC 2024","Mon Feb 05 05:31:31 UTC 2024","5095","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Mon Feb 05 05:25:08 UTC 2024","Mon Feb 05 05:25:13 UTC 2024","4843","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Mon Feb 05 05:28:44 UTC 2024","Mon Feb 05 05:28:48 UTC 2024","3779","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Mon Feb 05 05:29:16 UTC 2024","Mon Feb 05 05:29:21 UTC 2024","4730","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Mon Feb 05 05:26:38 UTC 2024","Mon Feb 05 05:26:45 UTC 2024","6229","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Mon Feb 05 05:26:48 UTC 2024","Mon Feb 05 05:26:58 UTC 2024","9936","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Mon Feb 05 05:31:41 UTC 2024","Mon Feb 05 05:31:50 UTC 2024","9246","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Mon Feb 05 05:35:07 UTC 2024","Mon Feb 05 05:35:13 UTC 2024","5851","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Mon Feb 05 05:34:06 UTC 2024","Mon Feb 05 05:34:13 UTC 2024","7103","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Mon Feb 05 05:28:51 UTC 2024","Mon Feb 05 05:28:59 UTC 2024","7358","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Mon Feb 05 05:29:05 UTC 2024","Mon Feb 05 05:29:11 UTC 2024","5824","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Mon Feb 05 05:29:13 UTC 2024","Mon Feb 05 05:29:19 UTC 2024","5505","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Mon Feb 05 05:25:24 UTC 2024","Mon Feb 05 05:25:28 UTC 2024","3090","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Mon Feb 05 05:25:17 UTC 2024","Mon Feb 05 05:25:22 UTC 2024","4507","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Mon Feb 05 05:30:39 UTC 2024","Mon Feb 05 05:30:46 UTC 2024","7116","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Mon Feb 05 05:28:23 UTC 2024","Mon Feb 05 05:28:32 UTC 2024","8788","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение",""
"passed","Mon Feb 05 05:25:06 UTC 2024","Mon Feb 05 05:25:09 UTC 2024","2837","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Mon Feb 05 05:30:58 UTC 2024","Mon Feb 05 05:31:09 UTC 2024","10870","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Mon Feb 05 05:26:25 UTC 2024","Mon Feb 05 05:26:34 UTC 2024","8659","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"passed","Mon Feb 05 05:30:14 UTC 2024","Mon Feb 05 05:30:26 UTC 2024","12284","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Mon Feb 05 05:24:12 UTC 2024","Mon Feb 05 05:24:25 UTC 2024","13023","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Mon Feb 05 05:40:17 UTC 2024","Mon Feb 05 05:40:28 UTC 2024","10270","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Mon Feb 05 05:25:31 UTC 2024","Mon Feb 05 05:25:40 UTC 2024","9115","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Mon Feb 05 05:25:10 UTC 2024","Mon Feb 05 05:25:13 UTC 2024","2689","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Mon Feb 05 05:26:15 UTC 2024","Mon Feb 05 05:26:18 UTC 2024","3325","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
