"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 04:18:04 UTC 2024","Wed Nov 13 04:18:14 UTC 2024","10906","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Nov 13 04:19:15 UTC 2024","Wed Nov 13 04:19:34 UTC 2024","19973","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Nov 13 04:18:46 UTC 2024","Wed Nov 13 04:18:57 UTC 2024","11360","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Wed Nov 13 04:17:52 UTC 2024","Wed Nov 13 04:18:03 UTC 2024","10747","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed Nov 13 04:18:39 UTC 2024","Wed Nov 13 04:18:51 UTC 2024","12294","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"failed","Wed Nov 13 04:18:47 UTC 2024","Wed Nov 13 04:18:50 UTC 2024","3087","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed Nov 13 04:18:19 UTC 2024","Wed Nov 13 04:18:35 UTC 2024","15856","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"broken","Wed Nov 13 04:18:07 UTC 2024","Wed Nov 13 04:18:19 UTC 2024","11955","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Nov 13 04:17:49 UTC 2024","Wed Nov 13 04:17:51 UTC 2024","1774","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Nov 13 04:18:35 UTC 2024","Wed Nov 13 04:18:47 UTC 2024","12804","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Nov 13 04:18:37 UTC 2024","Wed Nov 13 04:18:42 UTC 2024","5417","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Nov 13 04:18:42 UTC 2024","Wed Nov 13 04:18:46 UTC 2024","3249","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"broken","Wed Nov 13 04:18:28 UTC 2024","Wed Nov 13 04:18:39 UTC 2024","10611","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Nov 13 04:18:14 UTC 2024","Wed Nov 13 04:18:25 UTC 2024","10951","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Wed Nov 13 04:18:23 UTC 2024","Wed Nov 13 04:18:47 UTC 2024","24765","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Nov 13 04:17:57 UTC 2024","Wed Nov 13 04:18:04 UTC 2024","6170","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"broken","Wed Nov 13 04:18:03 UTC 2024","Wed Nov 13 04:18:37 UTC 2024","34272","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Nov 13 04:18:51 UTC 2024","Wed Nov 13 04:19:03 UTC 2024","12606","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Nov 13 04:19:06 UTC 2024","Wed Nov 13 04:19:15 UTC 2024","8558","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Nov 13 04:17:46 UTC 2024","Wed Nov 13 04:17:49 UTC 2024","3813","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed Nov 13 04:18:59 UTC 2024","Wed Nov 13 04:19:15 UTC 2024","15312","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Nov 13 04:17:46 UTC 2024","Wed Nov 13 04:17:52 UTC 2024","6285","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Nov 13 04:17:52 UTC 2024","Wed Nov 13 04:17:57 UTC 2024","5873","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Wed Nov 13 04:17:58 UTC 2024","Wed Nov 13 04:18:12 UTC 2024","14362","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Wed Nov 13 04:18:12 UTC 2024","Wed Nov 13 04:18:28 UTC 2024","15847","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Nov 13 04:17:45 UTC 2024","Wed Nov 13 04:17:51 UTC 2024","5984","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Nov 13 04:18:46 UTC 2024","Wed Nov 13 04:18:58 UTC 2024","12921","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed Nov 13 04:18:04 UTC 2024","Wed Nov 13 04:18:23 UTC 2024","18935","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Wed Nov 13 04:17:46 UTC 2024","Wed Nov 13 04:18:04 UTC 2024","18079","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"skipped","Wed Nov 13 04:17:52 UTC 2024","Wed Nov 13 04:17:52 UTC 2024","210","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"skipped","Wed Nov 13 04:17:51 UTC 2024","Wed Nov 13 04:17:52 UTC 2024","232","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Wed Nov 13 04:17:46 UTC 2024","Wed Nov 13 04:17:51 UTC 2024","5421","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed Nov 13 04:17:46 UTC 2024","Wed Nov 13 04:18:07 UTC 2024","21321","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Wed Nov 13 04:18:47 UTC 2024","Wed Nov 13 04:18:59 UTC 2024","11716","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Nov 13 04:18:58 UTC 2024","Wed Nov 13 04:19:06 UTC 2024","8043","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Wed Nov 13 04:18:25 UTC 2024","Wed Nov 13 04:18:46 UTC 2024","20543","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Nov 13 04:19:47 UTC 2024","Wed Nov 13 04:20:03 UTC 2024","16129","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Nov 13 04:18:57 UTC 2024","Wed Nov 13 04:19:14 UTC 2024","16813","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
