"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 04:46:00 UTC 2023","Mon Aug 07 04:46:07 UTC 2023","7121","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Mon Aug 07 04:46:05 UTC 2023","Mon Aug 07 04:46:08 UTC 2023","3341","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Aug 07 04:39:26 UTC 2023","Mon Aug 07 04:39:38 UTC 2023","11963","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Mon Aug 07 04:45:06 UTC 2023","Mon Aug 07 04:45:10 UTC 2023","3441","","Поток","","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: При архивации потока появляется модалка подтверждения действия",""
"passed","Mon Aug 07 04:44:52 UTC 2023","Mon Aug 07 04:44:57 UTC 2023","4095","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Mon Aug 07 04:46:51 UTC 2023","Mon Aug 07 04:47:02 UTC 2023","10281","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Aug 07 04:42:29 UTC 2023","Mon Aug 07 04:42:45 UTC 2023","15726","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"skipped","Mon Aug 07 04:47:34 UTC 2023","Mon Aug 07 04:47:35 UTC 2023","240","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Mon Aug 07 04:41:49 UTC 2023","Mon Aug 07 04:41:52 UTC 2023","2346","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","Список чатов - групповой чат: можно раскрывать изображения",""
"passed","Mon Aug 07 04:44:46 UTC 2023","Mon Aug 07 04:44:56 UTC 2023","10170","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Aug 07 04:40:31 UTC 2023","Mon Aug 07 04:40:43 UTC 2023","11716","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Mon Aug 07 04:45:35 UTC 2023","Mon Aug 07 04:45:47 UTC 2023","12004","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Mon Aug 07 04:41:14 UTC 2023","Mon Aug 07 04:41:27 UTC 2023","12955","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Mon Aug 07 04:47:10 UTC 2023","Mon Aug 07 04:47:13 UTC 2023","2902","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Mon Aug 07 04:49:19 UTC 2023","Mon Aug 07 04:49:29 UTC 2023","10459","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Aug 07 04:45:29 UTC 2023","Mon Aug 07 04:45:34 UTC 2023","5161","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Mon Aug 07 04:46:23 UTC 2023","Mon Aug 07 04:46:30 UTC 2023","6912","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Aug 07 04:49:13 UTC 2023","Mon Aug 07 04:49:19 UTC 2023","6288","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить варианта ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Aug 07 04:44:08 UTC 2023","Mon Aug 07 04:44:15 UTC 2023","6265","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Mon Aug 07 04:50:14 UTC 2023","Mon Aug 07 04:50:24 UTC 2023","9929","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Mon Aug 07 04:41:12 UTC 2023","Mon Aug 07 04:41:15 UTC 2023","2490","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Список чатов - комната дисциплины: можно раскрывать изображения",""
"passed","Mon Aug 07 04:40:00 UTC 2023","Mon Aug 07 04:40:08 UTC 2023","8109","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendTextMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Aug 07 04:46:26 UTC 2023","Mon Aug 07 04:46:38 UTC 2023","12381","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Mon Aug 07 04:48:47 UTC 2023","Mon Aug 07 04:48:58 UTC 2023","10749","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Mon Aug 07 04:39:31 UTC 2023","Mon Aug 07 04:39:36 UTC 2023","5707","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Mon Aug 07 04:44:49 UTC 2023","Mon Aug 07 04:44:51 UTC 2023","2834","","Поток","","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Mon Aug 07 04:50:14 UTC 2023","Mon Aug 07 04:50:18 UTC 2023","4324","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленного материала можно найти по названию",""
"passed","Mon Aug 07 04:46:19 UTC 2023","Mon Aug 07 04:46:33 UTC 2023","13033","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Mon Aug 07 04:47:27 UTC 2023","Mon Aug 07 04:47:47 UTC 2023","19523","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Mon Aug 07 04:40:40 UTC 2023","Mon Aug 07 04:40:47 UTC 2023","7353","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"passed","Mon Aug 07 04:45:47 UTC 2023","Mon Aug 07 04:45:52 UTC 2023","5139","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Mon Aug 07 04:39:29 UTC 2023","Mon Aug 07 04:39:38 UTC 2023","9542","","Активность","Контрольная активность","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница активности контрольная: удаление команды",""
"passed","Mon Aug 07 04:44:17 UTC 2023","Mon Aug 07 04:44:36 UTC 2023","18372","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно цитировать сообщению",""
