"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 09:03:49 UTC 2025","Fri Dec 19 09:04:20 UTC 2025","30614","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Fri Dec 19 08:59:25 UTC 2025","Fri Dec 19 08:59:57 UTC 2025","31642","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Fri Dec 19 09:02:03 UTC 2025","Fri Dec 19 09:02:29 UTC 2025","26632","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Fri Dec 19 09:10:08 UTC 2025","Fri Dec 19 09:10:26 UTC 2025","18668","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Fri Dec 19 09:00:51 UTC 2025","Fri Dec 19 09:01:13 UTC 2025","22370","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Fri Dec 19 08:58:40 UTC 2025","Fri Dec 19 08:58:56 UTC 2025","16043","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Fri Dec 19 09:03:14 UTC 2025","Fri Dec 19 09:03:44 UTC 2025","29671","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Fri Dec 19 09:04:15 UTC 2025","Fri Dec 19 09:04:47 UTC 2025","31820","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Fri Dec 19 08:58:11 UTC 2025","Fri Dec 19 08:58:30 UTC 2025","19777","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Dec 19 09:04:09 UTC 2025","Fri Dec 19 09:04:24 UTC 2025","15121","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Dec 19 08:59:49 UTC 2025","Fri Dec 19 09:00:29 UTC 2025","40105","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Fri Dec 19 09:04:51 UTC 2025","Fri Dec 19 09:05:09 UTC 2025","18926","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Fri Dec 19 08:59:28 UTC 2025","Fri Dec 19 09:00:13 UTC 2025","45014","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Fri Dec 19 09:01:25 UTC 2025","Fri Dec 19 09:01:34 UTC 2025","9043","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Fri Dec 19 09:04:41 UTC 2025","Fri Dec 19 09:04:54 UTC 2025","12592","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
