"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11335","ClearTagsFromTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","20911","CheckAddTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","9895","ChangeLevelAssimilationInTestTrainTag","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","20095","TestCreation","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","11289","ChangeLevelAssimilationInTestTag","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","8915","CheckRenameTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","12510","EditTestTrainBlockName","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","17815","CheckAddQuestionWithFreeAnswerRange","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","15712","CheckEditCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","12853","AddAuthorInTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","9843","CheckAndUncheckAnswerOptionInTest","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","39585","CheckCreateSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","10851","AddAuthorInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","20644","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","13382","CheckDuplicateTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","17890","AddCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","18416","CheckRemoveTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","16496","CheckRemoveTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","8265","EditTestTrainStudyTime","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","9903","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","24923","CheckEditDescriptionSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","28842","AddQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","16788","CheckAddTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","452","RemoveAnswerFromQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","12183","CheckDuplicateTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","17107","AddBlockTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","17393","DeleteTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","14832","CheckAddSortingTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","512","CheckRemoveAnswerFromSortingQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","28775","CheckAddMultipleChoiceTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","510","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","22334","CheckAddQuestionWithFreeAnswerManualCheck","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","891120","AddAnswerForQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","886898","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","24723","CheckAddCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","32807","CheckCreateDoubleSurvey","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","10671","CheckRemoveCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","18800","CheckRemoveQuestionFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","24545","CheckAndUncheckAnswerOptionInTest","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","474","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","11075","EditTestTimeLimit","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","478","CheckAddOneMoreOptionInSortingTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","554","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","12599","AddTagInTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","14191","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","10471","RemoveAuthorFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","32181","EnableAccessTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","8029","RemoveAuthorInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","30237","TestCreation","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","439","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","18876","CheckEditAuthorSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","17117","CheckAddQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","16715","CheckEditTestQuestionPionts","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","821","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","10916","EditTestPointsLimit","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","11603","CheckRenameTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","18663","DeleteBlockTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","14998","CheckAddComparisonTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","13796","CheckEditCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","24165","EditTestTrainDescription","","2026-08-05","failed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","19805","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","9190","AddTagInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","5188","ImpossibleToAddVariantInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","14449","CheckAddFileTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","25794","CheckAddCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","450","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","1405","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","27332","DisableAccessTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","10980","EditTestStudyTime","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","11501","CheckRemoveCommentFromTestTrainAnswer","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","13866","CheckAddQuestionInTestTrainSort","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","20313","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","14216","CheckMigrateTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","16089","CheckEditSurveyType","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","16808","AddCommentInTestTrainAnswer","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","14015","ClearTagsFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","19201","CheckEditSurveyAttempts","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","12283","CheckRemoveCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","9527","EditCommentInTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
