"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 25 12:41:11 UTC 2024","Wed Dec 25 12:41:23 UTC 2024","12627","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"broken","Wed Dec 25 12:57:30 UTC 2024","Wed Dec 25 12:57:37 UTC 2024","7436","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Wed Dec 25 12:45:22 UTC 2024","Wed Dec 25 12:45:36 UTC 2024","14337","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Dec 25 12:41:12 UTC 2024","Wed Dec 25 12:41:14 UTC 2024","1430","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Wed Dec 25 12:43:07 UTC 2024","Wed Dec 25 12:43:11 UTC 2024","4377","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Wed Dec 25 12:43:49 UTC 2024","Wed Dec 25 12:43:54 UTC 2024","4585","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Wed Dec 25 12:46:50 UTC 2024","Wed Dec 25 12:47:15 UTC 2024","25706","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Dec 25 12:35:51 UTC 2024","Wed Dec 25 12:35:57 UTC 2024","5753","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Wed Dec 25 12:46:05 UTC 2024","Wed Dec 25 12:46:21 UTC 2024","15935","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Wed Dec 25 12:42:27 UTC 2024","Wed Dec 25 12:42:32 UTC 2024","4964","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Wed Dec 25 12:38:32 UTC 2024","Wed Dec 25 12:38:45 UTC 2024","12850","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Wed Dec 25 12:43:40 UTC 2024","Wed Dec 25 12:43:54 UTC 2024","14069","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Dec 25 12:41:08 UTC 2024","Wed Dec 25 12:41:11 UTC 2024","3196","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Wed Dec 25 12:45:58 UTC 2024","Wed Dec 25 12:46:17 UTC 2024","19422","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Wed Dec 25 12:49:46 UTC 2024","Wed Dec 25 12:49:50 UTC 2024","4433","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Wed Dec 25 12:36:27 UTC 2024","Wed Dec 25 12:36:33 UTC 2024","5792","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Wed Dec 25 12:34:24 UTC 2024","Wed Dec 25 12:34:55 UTC 2024","30671","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Wed Dec 25 12:37:43 UTC 2024","Wed Dec 25 12:37:48 UTC 2024","4604","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Dec 25 12:50:05 UTC 2024","Wed Dec 25 12:50:19 UTC 2024","14159","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Wed Dec 25 12:40:47 UTC 2024","Wed Dec 25 12:40:53 UTC 2024","5785","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed Dec 25 12:34:59 UTC 2024","Wed Dec 25 12:35:09 UTC 2024","9188","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Wed Dec 25 12:40:56 UTC 2024","Wed Dec 25 12:41:03 UTC 2024","7363","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
