"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 06:08:00 GMT 2023","Mon Jun 26 06:08:02 GMT 2023","2671","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Mon Jun 26 06:00:13 GMT 2023","Mon Jun 26 06:00:17 GMT 2023","3825","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","Миничат - комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jun 26 06:09:52 GMT 2023","Mon Jun 26 06:10:05 GMT 2023","13094","","Материал","Конструктор теста","TestRemovingTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Mon Jun 26 06:07:01 GMT 2023","Mon Jun 26 06:07:06 GMT 2023","5109","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Mon Jun 26 06:06:30 GMT 2023","Mon Jun 26 06:06:32 GMT 2023","2523","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Mon Jun 26 06:03:38 GMT 2023","Mon Jun 26 06:03:55 GMT 2023","16608","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Mon Jun 26 06:07:21 GMT 2023","Mon Jun 26 06:07:28 GMT 2023","6993","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Jun 26 06:11:05 GMT 2023","Mon Jun 26 06:11:16 GMT 2023","10216","","Расписание","","ScheduleTests","SyncGoogleCalendar","Страница расписания: проверка подключения синхронизации с google календарем",""
"passed","Mon Jun 26 06:01:51 GMT 2023","Mon Jun 26 06:01:59 GMT 2023","8614","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Список чатов - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Mon Jun 26 06:03:34 GMT 2023","Mon Jun 26 06:03:50 GMT 2023","16257","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jun 26 06:06:52 GMT 2023","Mon Jun 26 06:06:57 GMT 2023","5576","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Mon Jun 26 06:11:41 GMT 2023","Mon Jun 26 06:11:43 GMT 2023","2017","","Профиль","","UserProfileTestsPartOne","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Mon Jun 26 06:06:16 GMT 2023","Mon Jun 26 06:06:22 GMT 2023","6132","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Jun 26 05:56:54 GMT 2023","Mon Jun 26 05:57:00 GMT 2023","6557","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Mon Jun 26 06:00:15 GMT 2023","Mon Jun 26 06:00:28 GMT 2023","13159","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Jun 26 06:08:22 GMT 2023","Mon Jun 26 06:08:25 GMT 2023","2924","","Дисциплина","Линейная","DisciplineTeacherTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Jun 26 05:57:53 GMT 2023","Mon Jun 26 05:58:04 GMT 2023","10509","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Mon Jun 26 05:58:31 GMT 2023","Mon Jun 26 05:58:36 GMT 2023","4928","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Mon Jun 26 06:10:35 GMT 2023","Mon Jun 26 06:10:41 GMT 2023","6164","","Материал","Конструктор тест-тренажера","TestTrainRemovingTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа",""
"passed","Mon Jun 26 06:08:35 GMT 2023","Mon Jun 26 06:08:40 GMT 2023","4334","","Дисциплина","Линейная","DisciplineTeacherTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Mon Jun 26 06:07:31 GMT 2023","Mon Jun 26 06:07:37 GMT 2023","5897","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfNameNotFilledInCreation","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Mon Jun 26 06:08:53 GMT 2023","Mon Jun 26 06:09:04 GMT 2023","10768","","Материал","Конструктор теста","TestAddingTests","AddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Mon Jun 26 06:01:59 GMT 2023","Mon Jun 26 06:02:10 GMT 2023","10682","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для всех участников дисциплины",""
"passed","Mon Jun 26 06:05:29 GMT 2023","Mon Jun 26 06:05:40 GMT 2023","11266","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jun 26 05:58:13 GMT 2023","Mon Jun 26 05:58:24 GMT 2023","11256","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Mon Jun 26 06:01:50 GMT 2023","Mon Jun 26 06:02:02 GMT 2023","12167","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Mon Jun 26 05:58:41 GMT 2023","Mon Jun 26 05:58:54 GMT 2023","12239","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Mon Jun 26 06:10:56 GMT 2023","Mon Jun 26 06:11:06 GMT 2023","10485","","Программа","","ProgramCommonTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Mon Jun 26 06:06:36 GMT 2023","Mon Jun 26 06:06:43 GMT 2023","7704","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Jun 26 06:05:42 GMT 2023","Mon Jun 26 06:05:50 GMT 2023","7967","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Миничат - личный чат: можно удалить сообщение",""
"passed","Mon Jun 26 06:08:25 GMT 2023","Mon Jun 26 06:08:35 GMT 2023","10482","","Дисциплина","Линейная","DisciplineTeacherTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Mon Jun 26 05:56:12 GMT 2023","Mon Jun 26 05:56:16 GMT 2023","4041","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Mon Jun 26 06:06:43 GMT 2023","Mon Jun 26 06:06:50 GMT 2023","6869","","Дисциплина","Линейная","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Mon Jun 26 06:01:24 GMT 2023","Mon Jun 26 06:01:38 GMT 2023","14035","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jun 26 05:57:45 GMT 2023","Mon Jun 26 05:57:52 GMT 2023","7343","","Активность","Контрольная активность","TestActivityStatusTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Mon Jun 26 06:11:55 GMT 2023","Mon Jun 26 06:11:58 GMT 2023","2653","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"failed","Mon Jun 26 05:55:40 GMT 2023","Mon Jun 26 05:56:19 GMT 2023","38498","","Активность","Обычная активность","ActivityAddingTests","CheckAddMaterialFromLibraryActivity","Редактирование активности: можно добавить материал типа текст из библиотеки",""
"passed","Mon Jun 26 05:59:02 GMT 2023","Mon Jun 26 05:59:19 GMT 2023","16298","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Mon Jun 26 06:02:39 GMT 2023","Mon Jun 26 06:02:45 GMT 2023","5802","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Список чатов - добавленная комната дисциплины: можно отправить чат в архив",""
"passed","Mon Jun 26 06:09:48 GMT 2023","Mon Jun 26 06:09:55 GMT 2023","6821","","Материал","Конструктор теста","TestEditingTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Mon Jun 26 06:11:30 GMT 2023","Mon Jun 26 06:11:33 GMT 2023","2604","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Mon Jun 26 06:06:04 GMT 2023","Mon Jun 26 06:06:07 GMT 2023","2532","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена'",""
"passed","Mon Jun 26 06:08:16 GMT 2023","Mon Jun 26 06:08:28 GMT 2023","12022","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Mon Jun 26 06:05:58 GMT 2023","Mon Jun 26 06:06:13 GMT 2023","14309","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Mon Jun 26 06:05:40 GMT 2023","Mon Jun 26 06:05:48 GMT 2023","7338","","Чат","Мини-чат решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","Миничат - обсуждение решения: можно раскрывать изображения",""
"passed","Mon Jun 26 05:56:32 GMT 2023","Mon Jun 26 05:56:38 GMT 2023","6318","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Mon Jun 26 06:07:12 GMT 2023","Mon Jun 26 06:07:19 GMT 2023","6774","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины в потоке ВО: из шаблона дисциплины с активностями",""
"passed","Mon Jun 26 06:06:53 GMT 2023","Mon Jun 26 06:07:03 GMT 2023","10037","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины в потоке ВО: из шаблона дисциплины без активностей",""
"passed","Mon Jun 26 06:03:30 GMT 2023","Mon Jun 26 06:03:37 GMT 2023","6685","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jun 26 06:07:36 GMT 2023","Mon Jun 26 06:07:43 GMT 2023","7295","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreatDisciplineWithIOT","Создание дисциплины в потоке ВО: можно создать дисциплину с ИОТ",""
"passed","Mon Jun 26 06:10:43 GMT 2023","Mon Jun 26 06:10:44 GMT 2023","1661","","Программа","","ProgramCommonTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Mon Jun 26 06:00:52 GMT 2023","Mon Jun 26 06:01:05 GMT 2023","13092","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jun 26 06:06:40 GMT 2023","Mon Jun 26 06:06:45 GMT 2023","5584","","Поток","","CohortCreatingTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Mon Jun 26 06:11:16 GMT 2023","Mon Jun 26 06:11:20 GMT 2023","3384","","Программа","","ProgramCommonTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"failed","Mon Jun 26 06:12:02 GMT 2023","Mon Jun 26 06:12:49 GMT 2023","47523","","Профиль","","UserProfileTestsPartOne","CheckCompletedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Mon Jun 26 06:04:45 GMT 2023","Mon Jun 26 06:04:54 GMT 2023","8497","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Mon Jun 26 06:04:18 GMT 2023","Mon Jun 26 06:04:24 GMT 2023","6283","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"failed","Mon Jun 26 06:02:26 GMT 2023","Mon Jun 26 06:03:30 GMT 2023","63927","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Mon Jun 26 06:10:29 GMT 2023","Mon Jun 26 06:10:45 GMT 2023","15601","","Библиотека","","LibraryInTileViewTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа файл с компьютера",""
