"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 05:27:46 UTC 2024","Thu Oct 24 05:27:49 UTC 2024","3256","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Thu Oct 24 05:24:23 UTC 2024","Thu Oct 24 05:24:38 UTC 2024","14946","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Thu Oct 24 05:33:59 UTC 2024","Thu Oct 24 05:34:07 UTC 2024","7124","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Thu Oct 24 05:32:51 UTC 2024","Thu Oct 24 05:33:03 UTC 2024","11779","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Oct 24 05:20:16 UTC 2024","Thu Oct 24 05:20:27 UTC 2024","10697","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Thu Oct 24 05:26:21 UTC 2024","Thu Oct 24 05:26:26 UTC 2024","5731","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Thu Oct 24 05:33:04 UTC 2024","Thu Oct 24 05:33:10 UTC 2024","5424","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Thu Oct 24 05:27:55 UTC 2024","Thu Oct 24 05:28:20 UTC 2024","24827","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Thu Oct 24 05:27:47 UTC 2024","Thu Oct 24 05:27:51 UTC 2024","4132","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Thu Oct 24 05:27:36 UTC 2024","Thu Oct 24 05:27:46 UTC 2024","10706","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Thu Oct 24 05:21:18 UTC 2024","Thu Oct 24 05:21:21 UTC 2024","3412","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Thu Oct 24 05:20:07 UTC 2024","Thu Oct 24 05:20:18 UTC 2024","10367","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Thu Oct 24 05:27:54 UTC 2024","Thu Oct 24 05:28:42 UTC 2024","48163","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Thu Oct 24 05:41:39 UTC 2024","Thu Oct 24 05:41:59 UTC 2024","19849","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Thu Oct 24 05:20:48 UTC 2024","Thu Oct 24 05:20:54 UTC 2024","5882","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Thu Oct 24 05:32:06 UTC 2024","Thu Oct 24 05:32:19 UTC 2024","12802","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Oct 24 05:32:03 UTC 2024","Thu Oct 24 05:32:17 UTC 2024","14384","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Thu Oct 24 05:27:14 UTC 2024","Thu Oct 24 05:27:23 UTC 2024","9146","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Thu Oct 24 05:22:20 UTC 2024","Thu Oct 24 05:22:38 UTC 2024","18223","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Thu Oct 24 05:27:54 UTC 2024","Thu Oct 24 05:28:02 UTC 2024","8148","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Thu Oct 24 05:24:52 UTC 2024","Thu Oct 24 05:24:59 UTC 2024","7088","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Thu Oct 24 05:25:04 UTC 2024","Thu Oct 24 05:25:17 UTC 2024","12379","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Thu Oct 24 05:30:42 UTC 2024","Thu Oct 24 05:31:18 UTC 2024","35336","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Thu Oct 24 05:24:17 UTC 2024","Thu Oct 24 05:24:33 UTC 2024","16125","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckCallInGroupMiniChat","Можно сделать звонок в миничате группового чата",""
"passed","Thu Oct 24 05:33:18 UTC 2024","Thu Oct 24 05:33:24 UTC 2024","6805","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Thu Oct 24 05:26:29 UTC 2024","Thu Oct 24 05:26:38 UTC 2024","9210","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
