"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 06:18:32 UTC 2024","Mon Sep 23 06:18:42 UTC 2024","9606","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Sep 23 06:21:47 UTC 2024","Mon Sep 23 06:21:59 UTC 2024","12301","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomStatusInMinichat","Можно изменить доступ к добавленной комнате в миничате",""
"passed","Mon Sep 23 06:27:44 UTC 2024","Mon Sep 23 06:28:00 UTC 2024","16326","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Mon Sep 23 06:40:34 UTC 2024","Mon Sep 23 06:40:41 UTC 2024","6509","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat","Можно отправить смайлики в миничате группового чата",""
"failed","Mon Sep 23 06:40:02 UTC 2024","Mon Sep 23 06:40:42 UTC 2024","39316","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Mon Sep 23 06:34:19 UTC 2024","Mon Sep 23 06:34:47 UTC 2024","27562","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на Биржу",""
"passed","Mon Sep 23 06:25:33 UTC 2024","Mon Sep 23 06:25:41 UTC 2024","7498","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Mon Sep 23 06:24:22 UTC 2024","Mon Sep 23 06:24:28 UTC 2024","6561","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Невозможно отправить пустое сообщение в миничате личного чата",""
"passed","Mon Sep 23 06:27:26 UTC 2024","Mon Sep 23 06:27:31 UTC 2024","4489","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Mon Sep 23 06:26:34 UTC 2024","Mon Sep 23 06:27:06 UTC 2024","32108","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 23 06:29:03 UTC 2024","Mon Sep 23 06:29:13 UTC 2024","10106","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Mon Sep 23 06:21:38 UTC 2024","Mon Sep 23 06:21:46 UTC 2024","7460","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Можно цитировать сообщение в миничате дисциплины",""
"passed","Mon Sep 23 06:25:12 UTC 2024","Mon Sep 23 06:25:16 UTC 2024","3807","","Чат","Миничат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Можно найти отправленное сообщение в миничате для заметок",""
"passed","Mon Sep 23 06:23:38 UTC 2024","Mon Sep 23 06:23:45 UTC 2024","6231","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Mon Sep 23 06:31:49 UTC 2024","Mon Sep 23 06:32:19 UTC 2024","29637","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
