"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29318","CheckCreateTaskWithOpenSolutions","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","13548","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","21393","CheckRemoveMaterialFromActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","27288","CheckAddFileMaterialToActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","8569","CheckOnRatingActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","18247","CheckEditActivityType","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","43500","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-05-27","broken","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","28087","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","43264","CheckPassingTestInControlActivity","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","2150","CheckEditValueScormResultScoreInTemplate","Активность","2026-05-27","broken","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","12859","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","8151","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","24607","CreateTestActivityTemplate","Активность","2026-05-27","passed","2026-05-27","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","9015","CheckScormScoreFieldNotDisplayed","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","35113","CheckGradeSolutionIncorrectValues","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","30685","CheckGradeSolutionIncorrectValues","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","22828","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","19992","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","23906","CheckIfStartDateEmptyInAcivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","17831","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","30704","CheckRemoveTeamFromCommandControlActivity","Активность","2026-05-27","passed","2026-05-27","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
