"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 02:34:23 UTC 2024","Thu Feb 01 02:34:34 UTC 2024","11095","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Thu Feb 01 02:36:30 UTC 2024","Thu Feb 01 02:36:46 UTC 2024","15943","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Thu Feb 01 02:32:54 UTC 2024","Thu Feb 01 02:32:57 UTC 2024","2789","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Thu Feb 01 02:32:24 UTC 2024","Thu Feb 01 02:32:28 UTC 2024","4788","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Thu Feb 01 02:37:22 UTC 2024","Thu Feb 01 02:37:32 UTC 2024","10230","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Thu Feb 01 02:33:53 UTC 2024","Thu Feb 01 02:33:58 UTC 2024","4545","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Thu Feb 01 02:29:29 UTC 2024","Thu Feb 01 02:29:35 UTC 2024","6320","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Feb 01 02:33:15 UTC 2024","Thu Feb 01 02:33:18 UTC 2024","2820","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Thu Feb 01 02:29:26 UTC 2024","Thu Feb 01 02:29:30 UTC 2024","4653","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Thu Feb 01 02:32:11 UTC 2024","Thu Feb 01 02:32:15 UTC 2024","3970","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Thu Feb 01 02:31:49 UTC 2024","Thu Feb 01 02:32:00 UTC 2024","10605","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Thu Feb 01 02:37:56 UTC 2024","Thu Feb 01 02:37:57 UTC 2024","1750","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Thu Feb 01 02:33:09 UTC 2024","Thu Feb 01 02:33:12 UTC 2024","3466","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Thu Feb 01 02:35:55 UTC 2024","Thu Feb 01 02:36:01 UTC 2024","6117","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Feb 01 02:33:44 UTC 2024","Thu Feb 01 02:33:55 UTC 2024","11506","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Thu Feb 01 02:35:35 UTC 2024","Thu Feb 01 02:35:45 UTC 2024","9391","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Feb 01 02:31:23 UTC 2024","Thu Feb 01 02:31:32 UTC 2024","9508","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик",""
"passed","Thu Feb 01 02:32:19 UTC 2024","Thu Feb 01 02:32:22 UTC 2024","3308","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Thu Feb 01 02:29:29 UTC 2024","Thu Feb 01 02:29:39 UTC 2024","10299","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Thu Feb 01 02:35:36 UTC 2024","Thu Feb 01 02:35:42 UTC 2024","6208","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Feb 01 02:35:00 UTC 2024","Thu Feb 01 02:35:08 UTC 2024","8175","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Feb 01 02:34:02 UTC 2024","Thu Feb 01 02:34:07 UTC 2024","5056","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Thu Feb 01 02:36:31 UTC 2024","Thu Feb 01 02:36:36 UTC 2024","5105","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Thu Feb 01 02:30:20 UTC 2024","Thu Feb 01 02:30:31 UTC 2024","10261","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Thu Feb 01 02:34:13 UTC 2024","Thu Feb 01 02:34:24 UTC 2024","10427","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Thu Feb 01 02:36:00 UTC 2024","Thu Feb 01 02:36:18 UTC 2024","18207","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu Feb 01 02:31:05 UTC 2024","Thu Feb 01 02:31:19 UTC 2024","13384","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок",""
"passed","Thu Feb 01 02:31:45 UTC 2024","Thu Feb 01 02:31:51 UTC 2024","5881","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","можно прикрепить и отправить файл с компьютера",""
"passed","Thu Feb 01 02:34:10 UTC 2024","Thu Feb 01 02:34:16 UTC 2024","6086","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Thu Feb 01 02:40:49 UTC 2024","Thu Feb 01 02:41:01 UTC 2024","12082","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Thu Feb 01 02:28:36 UTC 2024","Thu Feb 01 02:28:44 UTC 2024","7374","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Thu Feb 01 02:31:37 UTC 2024","Thu Feb 01 02:31:45 UTC 2024","8109","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","можно отправить смайлики",""
"passed","Thu Feb 01 02:28:28 UTC 2024","Thu Feb 01 02:28:36 UTC 2024","8514","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Thu Feb 01 02:34:33 UTC 2024","Thu Feb 01 02:34:40 UTC 2024","6968","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Thu Feb 01 02:38:17 UTC 2024","Thu Feb 01 02:38:21 UTC 2024","4057","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Thu Feb 01 02:35:34 UTC 2024","Thu Feb 01 02:35:45 UTC 2024","11292","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Thu Feb 01 02:32:42 UTC 2024","Thu Feb 01 02:32:57 UTC 2024","15694","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Можно закреплять сообщения в групповом чате",""
"passed","Thu Feb 01 02:37:10 UTC 2024","Thu Feb 01 02:37:13 UTC 2024","2613","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Thu Feb 01 02:32:34 UTC 2024","Thu Feb 01 02:32:39 UTC 2024","4470","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Thu Feb 01 02:31:11 UTC 2024","Thu Feb 01 02:31:26 UTC 2024","15185","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 01 02:33:48 UTC 2024","Thu Feb 01 02:33:54 UTC 2024","6685","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Feb 01 02:28:20 UTC 2024","Thu Feb 01 02:28:34 UTC 2024","13898","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Thu Feb 01 02:28:15 UTC 2024","Thu Feb 01 02:28:22 UTC 2024","6332","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Thu Feb 01 02:36:25 UTC 2024","Thu Feb 01 02:36:30 UTC 2024","4837","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Thu Feb 01 02:29:49 UTC 2024","Thu Feb 01 02:30:02 UTC 2024","13089","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Thu Feb 01 02:35:34 UTC 2024","Thu Feb 01 02:35:40 UTC 2024","6573","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Feb 01 02:33:28 UTC 2024","Thu Feb 01 02:33:33 UTC 2024","4610","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Thu Feb 01 02:30:49 UTC 2024","Thu Feb 01 02:31:09 UTC 2024","19944","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Thu Feb 01 02:36:05 UTC 2024","Thu Feb 01 02:36:12 UTC 2024","7484","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Feb 01 02:30:02 UTC 2024","Thu Feb 01 02:30:15 UTC 2024","12894","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Thu Feb 01 02:30:15 UTC 2024","Thu Feb 01 02:30:25 UTC 2024","10268","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Feb 01 02:32:33 UTC 2024","Thu Feb 01 02:32:42 UTC 2024","8237","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","можно добавить реакцию на сообщение",""
"passed","Thu Feb 01 02:36:50 UTC 2024","Thu Feb 01 02:36:55 UTC 2024","4851","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","При архивации образовательной программы появляется модалка подтверждения действия",""
"passed","Thu Feb 01 02:31:44 UTC 2024","Thu Feb 01 02:31:49 UTC 2024","5681","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Thu Feb 01 02:31:27 UTC 2024","Thu Feb 01 02:31:33 UTC 2024","6106","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Thu Feb 01 02:33:06 UTC 2024","Thu Feb 01 02:33:09 UTC 2024","2889","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Feb 01 02:28:58 UTC 2024","Thu Feb 01 02:29:03 UTC 2024","4475","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Thu Feb 01 02:35:59 UTC 2024","Thu Feb 01 02:36:09 UTC 2024","10476","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Feb 01 02:31:19 UTC 2024","Thu Feb 01 02:31:23 UTC 2024","4230","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Thu Feb 01 02:36:22 UTC 2024","Thu Feb 01 02:36:24 UTC 2024","2691","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Thu Feb 01 02:31:51 UTC 2024","Thu Feb 01 02:31:58 UTC 2024","7113","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Feb 01 02:32:46 UTC 2024","Thu Feb 01 02:32:50 UTC 2024","4300","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Thu Feb 01 02:33:21 UTC 2024","Thu Feb 01 02:33:27 UTC 2024","6336","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Thu Feb 01 02:34:39 UTC 2024","Thu Feb 01 02:34:45 UTC 2024","6396","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Thu Feb 01 02:35:36 UTC 2024","Thu Feb 01 02:35:55 UTC 2024","19641","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Feb 01 02:33:37 UTC 2024","Thu Feb 01 02:33:44 UTC 2024","6636","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Thu Feb 01 02:33:25 UTC 2024","Thu Feb 01 02:33:48 UTC 2024","23065","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Thu Feb 01 02:32:23 UTC 2024","Thu Feb 01 02:32:32 UTC 2024","8857","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","можно добавить реакцию на сообщение",""
"passed","Thu Feb 01 02:29:11 UTC 2024","Thu Feb 01 02:29:23 UTC 2024","11694","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Thu Feb 01 02:30:09 UTC 2024","Thu Feb 01 02:30:16 UTC 2024","7298","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu Feb 01 02:34:24 UTC 2024","Thu Feb 01 02:34:39 UTC 2024","15008","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Thu Feb 01 02:36:37 UTC 2024","Thu Feb 01 02:36:45 UTC 2024","8347","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Feb 01 02:32:46 UTC 2024","Thu Feb 01 02:32:53 UTC 2024","7270","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Thu Feb 01 02:28:13 UTC 2024","Thu Feb 01 02:28:20 UTC 2024","6253","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
