"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 03:07:46 UTC 2023","Sat Dec 16 03:07:58 UTC 2023","11630","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Sat Dec 16 03:06:31 UTC 2023","Sat Dec 16 03:06:40 UTC 2023","8735","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Редактирование активности: проверка формата активности гибрид",""
"passed","Sat Dec 16 03:07:00 UTC 2023","Sat Dec 16 03:07:13 UTC 2023","12514","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Sat Dec 16 03:06:51 UTC 2023","Sat Dec 16 03:06:54 UTC 2023","3052","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Sat Dec 16 03:06:38 UTC 2023","Sat Dec 16 03:06:43 UTC 2023","5339","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением '0'",""
"passed","Sat Dec 16 03:07:22 UTC 2023","Sat Dec 16 03:07:26 UTC 2023","3824","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Sat Dec 16 03:16:54 UTC 2023","Sat Dec 16 03:17:04 UTC 2023","9609","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Sat Dec 16 03:11:40 UTC 2023","Sat Dec 16 03:11:48 UTC 2023","7126","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Sat Dec 16 03:11:43 UTC 2023","Sat Dec 16 03:11:52 UTC 2023","9554","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Страница аналитика дисциплины: работает фильтр по имени студента",""
"passed","Sat Dec 16 03:17:20 UTC 2023","Sat Dec 16 03:17:24 UTC 2023","4181","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Sat Dec 16 03:08:52 UTC 2023","Sat Dec 16 03:08:58 UTC 2023","5299","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Sat Dec 16 03:12:09 UTC 2023","Sat Dec 16 03:12:12 UTC 2023","3425","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Sat Dec 16 03:12:24 UTC 2023","Sat Dec 16 03:12:29 UTC 2023","5055","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
