"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34820","CheckAddCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","43217","AddQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","22946","CheckEditTestQuestionPionts","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","30680","CheckAddComparisonTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","28677","TestCreation","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","21356","CheckDuplicateTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","27392","CheckAndUncheckAnswerOptionInTest","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","28631","CheckAddQuestionInTestTrainSort","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","17240","CheckEditSurveyType","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","892042","AddAnswerForQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","10022","CheckAndUncheckAnswerOptionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
