"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:26:09 UTC 2026","Wed Mar 04 08:26:16 UTC 2026","6748","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Wed Mar 04 08:26:18 UTC 2026","Wed Mar 04 08:26:21 UTC 2026","3220","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Wed Mar 04 08:26:22 UTC 2026","Wed Mar 04 08:26:25 UTC 2026","2391","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Wed Mar 04 08:26:16 UTC 2026","Wed Mar 04 08:26:20 UTC 2026","4099","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
"passed","Wed Mar 04 08:26:25 UTC 2026","Wed Mar 04 08:26:29 UTC 2026","3929","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Wed Mar 04 08:26:14 UTC 2026","Wed Mar 04 08:26:18 UTC 2026","3228","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Wed Mar 04 08:26:21 UTC 2026","Wed Mar 04 08:26:28 UTC 2026","7622","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Wed Mar 04 08:26:33 UTC 2026","Wed Mar 04 08:26:57 UTC 2026","23403","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Wed Mar 04 08:26:25 UTC 2026","Wed Mar 04 08:26:30 UTC 2026","5498","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Wed Mar 04 08:26:57 UTC 2026","Wed Mar 04 08:27:30 UTC 2026","33181","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Wed Mar 04 08:26:20 UTC 2026","Wed Mar 04 08:26:22 UTC 2026","2447","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Wed Mar 04 08:26:09 UTC 2026","Wed Mar 04 08:26:14 UTC 2026","5794","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Wed Mar 04 08:26:30 UTC 2026","Wed Mar 04 08:26:37 UTC 2026","6266","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Wed Mar 04 08:26:36 UTC 2026","Wed Mar 04 08:26:45 UTC 2026","8781","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Wed Mar 04 08:26:28 UTC 2026","Wed Mar 04 08:26:36 UTC 2026","7305","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Wed Mar 04 08:26:29 UTC 2026","Wed Mar 04 08:26:33 UTC 2026","4684","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Wed Mar 04 08:26:09 UTC 2026","Wed Mar 04 08:26:25 UTC 2026","15864","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
