"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 04:42:04 UTC 2026","Wed Mar 04 04:42:31 UTC 2026","26944","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Wed Mar 04 04:41:16 UTC 2026","Wed Mar 04 04:41:19 UTC 2026","3505","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Wed Mar 04 04:55:11 UTC 2026","Wed Mar 04 04:55:31 UTC 2026","19825","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Wed Mar 04 04:42:40 UTC 2026","Wed Mar 04 04:42:56 UTC 2026","16421","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"failed","Wed Mar 04 04:53:31 UTC 2026","Wed Mar 04 04:55:11 UTC 2026","100333","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Wed Mar 04 04:41:38 UTC 2026","Wed Mar 04 04:42:04 UTC 2026","26834","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Wed Mar 04 04:42:31 UTC 2026","Wed Mar 04 04:42:40 UTC 2026","8691","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Wed Mar 04 04:41:19 UTC 2026","Wed Mar 04 04:41:22 UTC 2026","3029","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Wed Mar 04 04:50:34 UTC 2026","Wed Mar 04 04:52:03 UTC 2026","88833","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Wed Mar 04 04:41:07 UTC 2026","Wed Mar 04 04:41:16 UTC 2026","8883","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Wed Mar 04 04:52:03 UTC 2026","Wed Mar 04 04:53:31 UTC 2026","88106","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Wed Mar 04 04:41:10 UTC 2026","Wed Mar 04 04:42:44 UTC 2026","93944","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"broken","Wed Mar 04 04:55:31 UTC 2026","Wed Mar 04 04:56:09 UTC 2026","37946","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"broken","Wed Mar 04 04:56:09 UTC 2026","Wed Mar 04 04:56:47 UTC 2026","37913","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Wed Mar 04 04:41:07 UTC 2026","Wed Mar 04 04:41:38 UTC 2026","30765","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"failed","Wed Mar 04 04:49:05 UTC 2026","Wed Mar 04 04:50:34 UTC 2026","88902","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Wed Mar 04 04:42:56 UTC 2026","Wed Mar 04 04:43:12 UTC 2026","15664","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
