"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 01:18:49 UTC 2024","Wed Jul 10 01:19:01 UTC 2024","11974","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Можно отправить смайлики в миничате звонка комнаты дисциплины",""
"passed","Wed Jul 10 01:26:12 UTC 2024","Wed Jul 10 01:26:27 UTC 2024","14902","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed Jul 10 01:17:48 UTC 2024","Wed Jul 10 01:18:10 UTC 2024","22100","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Wed Jul 10 01:21:00 UTC 2024","Wed Jul 10 01:21:06 UTC 2024","5425","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Wed Jul 10 01:25:39 UTC 2024","Wed Jul 10 01:25:42 UTC 2024","3377","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Wed Jul 10 01:21:39 UTC 2024","Wed Jul 10 01:21:45 UTC 2024","6212","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","Можно раскрывать изображения в миничате обсуждении решения",""
"passed","Wed Jul 10 01:24:38 UTC 2024","Wed Jul 10 01:24:40 UTC 2024","1902","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Wed Jul 10 01:27:05 UTC 2024","Wed Jul 10 01:27:22 UTC 2024","16942","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Jul 10 03:19:02 UTC 2024","Wed Jul 10 03:19:07 UTC 2024","5543","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Wed Jul 10 01:16:03 UTC 2024","Wed Jul 10 01:16:14 UTC 2024","11536","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Wed Jul 10 01:16:53 UTC 2024","Wed Jul 10 01:17:00 UTC 2024","7206","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Wed Jul 10 01:26:49 UTC 2024","Wed Jul 10 01:27:05 UTC 2024","16380","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Wed Jul 10 01:18:34 UTC 2024","Wed Jul 10 01:18:38 UTC 2024","3608","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение в чате дисциплины",""
"passed","Wed Jul 10 01:21:20 UTC 2024","Wed Jul 10 01:21:27 UTC 2024","6824","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Wed Jul 10 01:14:46 UTC 2024","Wed Jul 10 01:14:52 UTC 2024","5938","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Wed Jul 10 01:16:54 UTC 2024","Wed Jul 10 01:17:05 UTC 2024","11552","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Wed Jul 10 01:15:19 UTC 2024","Wed Jul 10 01:15:48 UTC 2024","29391","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Wed Jul 10 01:29:06 UTC 2024","Wed Jul 10 01:29:14 UTC 2024","7849","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Jul 10 01:30:00 UTC 2024","Wed Jul 10 01:30:12 UTC 2024","12022","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Wed Jul 10 03:17:02 UTC 2024","Wed Jul 10 03:17:11 UTC 2024","9057","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Можно отправить сообщение по нажатию на Enter в миничате обсуждении решения",""
"passed","Wed Jul 10 01:17:01 UTC 2024","Wed Jul 10 01:17:11 UTC 2024","9666","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Jul 10 01:20:09 UTC 2024","Wed Jul 10 01:20:12 UTC 2024","2174","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Wed Jul 10 03:16:49 UTC 2024","Wed Jul 10 03:16:56 UTC 2024","7131","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat","Можно отправить смайлики в миничате группового чата",""
"passed","Wed Jul 10 01:17:33 UTC 2024","Wed Jul 10 01:17:36 UTC 2024","2762","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Jul 10 01:22:03 UTC 2024","Wed Jul 10 01:22:12 UTC 2024","8398","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Wed Jul 10 01:20:43 UTC 2024","Wed Jul 10 01:20:50 UTC 2024","6580","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Можно прикрепить и отправить файл с компьютера в миничате для заметок",""
"passed","Wed Jul 10 01:20:05 UTC 2024","Wed Jul 10 01:20:14 UTC 2024","9014","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckEditLastMessageInGroupMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового чата",""
"passed","Wed Jul 10 01:26:27 UTC 2024","Wed Jul 10 01:26:33 UTC 2024","6081","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Wed Jul 10 01:19:14 UTC 2024","Wed Jul 10 01:19:22 UTC 2024","7814","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"failed","Wed Jul 10 03:18:38 UTC 2024","Wed Jul 10 03:19:12 UTC 2024","34022","","Экзамен","Создание экзамена","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Wed Jul 10 01:19:54 UTC 2024","Wed Jul 10 01:20:01 UTC 2024","7034","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Wed Jul 10 01:18:35 UTC 2024","Wed Jul 10 01:18:46 UTC 2024","11357","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Можно отправить смайлики в миничате звонка дисциплины",""
"passed","Wed Jul 10 01:17:22 UTC 2024","Wed Jul 10 01:17:24 UTC 2024","1842","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Wed Jul 10 01:22:23 UTC 2024","Wed Jul 10 01:22:37 UTC 2024","14239","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Wed Jul 10 01:21:49 UTC 2024","Wed Jul 10 01:21:57 UTC 2024","7879","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Wed Jul 10 03:16:45 UTC 2024","Wed Jul 10 03:16:49 UTC 2024","3977","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"failed","Wed Jul 10 03:17:04 UTC 2024","Wed Jul 10 03:17:41 UTC 2024","37039","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Wed Jul 10 01:25:02 UTC 2024","Wed Jul 10 01:25:14 UTC 2024","12558","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Jul 10 01:15:29 UTC 2024","Wed Jul 10 01:15:33 UTC 2024","3986","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"failed","Wed Jul 10 03:22:45 UTC 2024","Wed Jul 10 03:23:19 UTC 2024","34593","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Jul 10 01:25:14 UTC 2024","Wed Jul 10 01:25:25 UTC 2024","11161","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Wed Jul 10 01:21:32 UTC 2024","Wed Jul 10 01:21:37 UTC 2024","5308","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Jul 10 01:24:01 UTC 2024","Wed Jul 10 01:24:05 UTC 2024","4196","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"skipped","Wed Jul 10 03:18:54 UTC 2024","Wed Jul 10 03:18:54 UTC 2024","246","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Wed Jul 10 01:15:21 UTC 2024","Wed Jul 10 01:15:24 UTC 2024","2718","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"failed","Wed Jul 10 03:20:03 UTC 2024","Wed Jul 10 03:20:35 UTC 2024","31886","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Jul 10 01:18:38 UTC 2024","Wed Jul 10 01:18:46 UTC 2024","7818","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Wed Jul 10 01:15:21 UTC 2024","Wed Jul 10 01:15:23 UTC 2024","1910","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Wed Jul 10 01:18:39 UTC 2024","Wed Jul 10 01:18:44 UTC 2024","5544","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Можно цитировать сообщение в миничате добавленной комнаты",""
"passed","Wed Jul 10 01:21:06 UTC 2024","Wed Jul 10 01:21:17 UTC 2024","11870","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Можно отправить смайлики в миничате личного звонка",""
"passed","Wed Jul 10 01:18:26 UTC 2024","Wed Jul 10 01:18:31 UTC 2024","4887","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Можно цитировать сообщение в миничате дисциплины",""
"passed","Wed Jul 10 01:21:39 UTC 2024","Wed Jul 10 01:21:46 UTC 2024","7391","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Можно прикрепить и отправить файл с компьютера в миничате личного чата",""
"passed","Wed Jul 10 01:17:16 UTC 2024","Wed Jul 10 01:17:30 UTC 2024","13920","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Wed Jul 10 01:25:08 UTC 2024","Wed Jul 10 01:25:21 UTC 2024","13249","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Jul 10 01:22:26 UTC 2024","Wed Jul 10 01:22:36 UTC 2024","10040","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Можно удалить сообщение в миничате обсуждении решения",""
"passed","Wed Jul 10 01:25:50 UTC 2024","Wed Jul 10 01:26:05 UTC 2024","14650","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Wed Jul 10 01:29:43 UTC 2024","Wed Jul 10 01:29:46 UTC 2024","3375","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Wed Jul 10 01:24:27 UTC 2024","Wed Jul 10 01:24:33 UTC 2024","6225","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Jul 10 01:15:23 UTC 2024","Wed Jul 10 01:15:31 UTC 2024","8125","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Wed Jul 10 01:24:10 UTC 2024","Wed Jul 10 01:24:27 UTC 2024","16936","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Wed Jul 10 01:30:44 UTC 2024","Wed Jul 10 01:30:49 UTC 2024","4971","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Wed Jul 10 01:21:52 UTC 2024","Wed Jul 10 01:21:58 UTC 2024","6272","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Jul 10 01:16:25 UTC 2024","Wed Jul 10 01:16:29 UTC 2024","3900","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed Jul 10 01:26:31 UTC 2024","Wed Jul 10 01:26:39 UTC 2024","7826","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Wed Jul 10 01:20:59 UTC 2024","Wed Jul 10 01:21:07 UTC 2024","7225","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Можно добавить реакцию на сообщение в миничате для заметок",""
"passed","Wed Jul 10 01:23:08 UTC 2024","Wed Jul 10 01:23:16 UTC 2024","8271","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Wed Jul 10 01:21:07 UTC 2024","Wed Jul 10 01:21:15 UTC 2024","8174","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Wed Jul 10 01:19:37 UTC 2024","Wed Jul 10 01:19:47 UTC 2024","10543","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckPinLastMessageInDisciplineRoomMiniChat","Можно закреплять сообщение в миничате добавленной комнаты",""
"passed","Wed Jul 10 01:21:18 UTC 2024","Wed Jul 10 01:21:24 UTC 2024","6466","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Wed Jul 10 01:22:52 UTC 2024","Wed Jul 10 01:23:14 UTC 2024","21860","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Wed Jul 10 01:23:46 UTC 2024","Wed Jul 10 01:23:52 UTC 2024","6230","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Wed Jul 10 03:19:13 UTC 2024","Wed Jul 10 03:19:17 UTC 2024","3328","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленный материал можно найти по названию",""
"passed","Wed Jul 10 01:20:25 UTC 2024","Wed Jul 10 01:20:30 UTC 2024","5420","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Wed Jul 10 01:16:02 UTC 2024","Wed Jul 10 01:16:05 UTC 2024","2436","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Wed Jul 10 01:27:51 UTC 2024","Wed Jul 10 01:27:57 UTC 2024","5994","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Jul 10 01:26:00 UTC 2024","Wed Jul 10 01:26:13 UTC 2024","12728","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Wed Jul 10 01:21:50 UTC 2024","Wed Jul 10 01:21:56 UTC 2024","6736","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Можно отправить сообщение по нажатию на Enter в миничате личного чата",""
"passed","Wed Jul 10 01:25:57 UTC 2024","Wed Jul 10 01:26:12 UTC 2024","14596","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Jul 10 01:26:22 UTC 2024","Wed Jul 10 01:26:28 UTC 2024","6351","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Jul 10 01:17:27 UTC 2024","Wed Jul 10 01:17:48 UTC 2024","20542","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Wed Jul 10 01:28:33 UTC 2024","Wed Jul 10 01:29:39 UTC 2024","66081","","Экзамен","Создание экзамена","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Wed Jul 10 01:29:56 UTC 2024","Wed Jul 10 01:29:59 UTC 2024","2747","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Wed Jul 10 01:23:40 UTC 2024","Wed Jul 10 01:23:43 UTC 2024","3131","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Wed Jul 10 01:30:40 UTC 2024","Wed Jul 10 01:30:45 UTC 2024","5339","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Wed Jul 10 01:20:52 UTC 2024","Wed Jul 10 01:20:59 UTC 2024","7077","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddReactionToLastMessageInGroupMiniChat","Можно добавить реакцию на сообщение в миничате группового чата",""
"failed","Wed Jul 10 03:18:14 UTC 2024","Wed Jul 10 03:18:47 UTC 2024","32948","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Wed Jul 10 01:20:53 UTC 2024","Wed Jul 10 01:21:00 UTC 2024","7390","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Wed Jul 10 01:27:32 UTC 2024","Wed Jul 10 01:27:44 UTC 2024","11974","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Jul 10 01:24:17 UTC 2024","Wed Jul 10 01:24:25 UTC 2024","7522","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Wed Jul 10 01:18:53 UTC 2024","Wed Jul 10 01:19:05 UTC 2024","11738","","Чат","Миничат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового звонка",""
"passed","Wed Jul 10 01:24:08 UTC 2024","Wed Jul 10 01:24:15 UTC 2024","7285","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jul 10 01:20:27 UTC 2024","Wed Jul 10 01:20:31 UTC 2024","3975","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Wed Jul 10 01:15:50 UTC 2024","Wed Jul 10 01:16:03 UTC 2024","13228","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Wed Jul 10 01:14:58 UTC 2024","Wed Jul 10 01:15:07 UTC 2024","9409","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
