"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 02:33:55 UTC 2023","Thu Aug 24 02:33:57 UTC 2023","2357","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortIfItHaveSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Thu Aug 24 02:36:30 UTC 2023","Thu Aug 24 02:36:51 UTC 2023","20976","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Aug 24 02:32:14 UTC 2023","Thu Aug 24 02:32:29 UTC 2023","15119","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Миничат - чат для заметок: можно закреплять сообщения",""
"passed","Thu Aug 24 02:36:11 UTC 2023","Thu Aug 24 02:36:20 UTC 2023","8752","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Aug 24 02:38:02 UTC 2023","Thu Aug 24 02:38:06 UTC 2023","3475","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Thu Aug 24 02:35:19 UTC 2023","Thu Aug 24 02:35:29 UTC 2023","9636","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Thu Aug 24 02:34:27 UTC 2023","Thu Aug 24 02:34:34 UTC 2023","6799","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Aug 24 02:27:52 UTC 2023","Thu Aug 24 02:28:02 UTC 2023","9568","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Aug 24 02:38:25 UTC 2023","Thu Aug 24 02:38:27 UTC 2023","2048","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Thu Aug 24 02:35:34 UTC 2023","Thu Aug 24 02:35:36 UTC 2023","1419","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Thu Aug 24 02:29:20 UTC 2023","Thu Aug 24 02:29:30 UTC 2023","10894","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Thu Aug 24 02:29:51 UTC 2023","Thu Aug 24 02:29:58 UTC 2023","6683","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Aug 24 02:31:48 UTC 2023","Thu Aug 24 02:31:54 UTC 2023","5884","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Список чатов - добавленная комната дисциплины: можно отправить чат в архив",""
"passed","Thu Aug 24 02:28:48 UTC 2023","Thu Aug 24 02:28:57 UTC 2023","9048","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Thu Aug 24 02:31:18 UTC 2023","Thu Aug 24 02:31:26 UTC 2023","7926","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для отдельных студентов",""
