"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 07:04:35 UTC 2026","Thu Feb 19 07:04:59 UTC 2026","23772","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Thu Feb 19 07:04:52 UTC 2026","Thu Feb 19 07:04:59 UTC 2026","7022","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Thu Feb 19 07:05:19 UTC 2026","Thu Feb 19 07:06:38 UTC 2026","79487","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Thu Feb 19 07:05:07 UTC 2026","Thu Feb 19 07:05:13 UTC 2026","6309","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Thu Feb 19 07:04:47 UTC 2026","Thu Feb 19 07:04:54 UTC 2026","6239","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Thu Feb 19 07:06:52 UTC 2026","Thu Feb 19 07:06:58 UTC 2026","6292","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Thu Feb 19 07:04:59 UTC 2026","Thu Feb 19 07:05:06 UTC 2026","6900","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Thu Feb 19 07:06:58 UTC 2026","Thu Feb 19 07:07:14 UTC 2026","16087","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Thu Feb 19 07:05:13 UTC 2026","Thu Feb 19 07:05:27 UTC 2026","14297","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Thu Feb 19 07:04:40 UTC 2026","Thu Feb 19 07:04:47 UTC 2026","7703","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Thu Feb 19 07:06:45 UTC 2026","Thu Feb 19 07:06:52 UTC 2026","6429","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Thu Feb 19 07:05:06 UTC 2026","Thu Feb 19 07:05:19 UTC 2026","13138","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Thu Feb 19 07:04:28 UTC 2026","Thu Feb 19 07:04:52 UTC 2026","23863","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Thu Feb 19 07:04:29 UTC 2026","Thu Feb 19 07:04:35 UTC 2026","6852","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Thu Feb 19 07:06:38 UTC 2026","Thu Feb 19 07:06:45 UTC 2026","6836","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Thu Feb 19 07:04:59 UTC 2026","Thu Feb 19 07:05:07 UTC 2026","7581","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Feb 19 07:04:28 UTC 2026","Thu Feb 19 07:04:40 UTC 2026","11640","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Thu Feb 19 07:04:54 UTC 2026","Thu Feb 19 07:05:04 UTC 2026","10735","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
