"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 05:27:27 UTC 2023","Fri Aug 25 05:27:33 UTC 2023","5368","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Fri Aug 25 05:24:51 UTC 2023","Fri Aug 25 05:24:53 UTC 2023","2128","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"passed","Fri Aug 25 05:26:11 UTC 2023","Fri Aug 25 05:26:19 UTC 2023","8192","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Fri Aug 25 05:26:53 UTC 2023","Fri Aug 25 05:27:04 UTC 2023","11420","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Fri Aug 25 05:27:58 UTC 2023","Fri Aug 25 05:28:07 UTC 2023","8660","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Fri Aug 25 05:24:19 UTC 2023","Fri Aug 25 05:24:27 UTC 2023","8168","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Fri Aug 25 05:29:43 UTC 2023","Fri Aug 25 05:30:00 UTC 2023","17109","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Aug 25 05:21:11 UTC 2023","Fri Aug 25 05:21:15 UTC 2023","3815","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Aug 25 05:25:52 UTC 2023","Fri Aug 25 05:25:57 UTC 2023","4571","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Fri Aug 25 05:26:51 UTC 2023","Fri Aug 25 05:26:55 UTC 2023","3752","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Редактирование дисциплины: можно очистить теги знаний",""
"passed","Fri Aug 25 05:21:57 UTC 2023","Fri Aug 25 05:22:14 UTC 2023","16812","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно закреплять сообщения",""
"passed","Fri Aug 25 05:26:48 UTC 2023","Fri Aug 25 05:26:58 UTC 2023","10333","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Fri Aug 25 05:29:42 UTC 2023","Fri Aug 25 05:29:48 UTC 2023","6212","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Aug 25 05:25:32 UTC 2023","Fri Aug 25 05:25:44 UTC 2023","11541","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Миничат звонка - личный чат: можно раскрывать изображения",""
"passed","Fri Aug 25 05:30:23 UTC 2023","Fri Aug 25 05:30:26 UTC 2023","2771","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Fri Aug 25 05:20:23 UTC 2023","Fri Aug 25 05:20:39 UTC 2023","15877","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Миничат - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Fri Aug 25 05:29:28 UTC 2023","Fri Aug 25 05:29:30 UTC 2023","1511","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ВО: проверка кнопки 'Отмена'",""
"passed","Fri Aug 25 05:26:27 UTC 2023","Fri Aug 25 05:26:32 UTC 2023","5034","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у переподавателя",""
"passed","Fri Aug 25 05:29:58 UTC 2023","Fri Aug 25 05:30:02 UTC 2023","4581","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Fri Aug 25 05:21:20 UTC 2023","Fri Aug 25 05:21:49 UTC 2023","28853","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Миничат - добавленная комната дисциплины: можно восстановить чат из архива",""
"passed","Fri Aug 25 05:29:51 UTC 2023","Fri Aug 25 05:29:58 UTC 2023","6964","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Fri Aug 25 05:30:37 UTC 2023","Fri Aug 25 05:30:46 UTC 2023","9123","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Fri Aug 25 05:20:23 UTC 2023","Fri Aug 25 05:20:37 UTC 2023","13611","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Fri Aug 25 05:24:43 UTC 2023","Fri Aug 25 05:24:51 UTC 2023","7318","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Aug 25 05:26:57 UTC 2023","Fri Aug 25 05:27:04 UTC 2023","6829","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Fri Aug 25 05:28:50 UTC 2023","Fri Aug 25 05:29:00 UTC 2023","9652","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
