"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 02:57:15 UTC 2024","Tue Jan 30 02:57:21 UTC 2024","5603","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Tue Jan 30 02:58:02 UTC 2024","Tue Jan 30 02:58:11 UTC 2024","8354","","Чат","Чат решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","можно добавить реакцию на сообщение",""
"passed","Tue Jan 30 02:58:54 UTC 2024","Tue Jan 30 02:58:57 UTC 2024","3494","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Jan 30 02:59:06 UTC 2024","Tue Jan 30 02:59:13 UTC 2024","6845","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Tue Jan 30 02:58:04 UTC 2024","Tue Jan 30 02:58:07 UTC 2024","3251","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Tue Jan 30 03:03:02 UTC 2024","Tue Jan 30 03:03:07 UTC 2024","4659","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Tue Jan 30 02:57:30 UTC 2024","Tue Jan 30 02:57:36 UTC 2024","5952","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Jan 30 02:54:11 UTC 2024","Tue Jan 30 02:54:21 UTC 2024","9435","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Tue Jan 30 03:00:12 UTC 2024","Tue Jan 30 03:00:22 UTC 2024","10547","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Jan 30 02:57:36 UTC 2024","Tue Jan 30 02:57:41 UTC 2024","5682","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Tue Jan 30 02:56:30 UTC 2024","Tue Jan 30 02:56:41 UTC 2024","11655","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Tue Jan 30 02:58:25 UTC 2024","Tue Jan 30 02:58:28 UTC 2024","3057","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Tue Jan 30 02:56:30 UTC 2024","Tue Jan 30 02:56:34 UTC 2024","4506","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Tue Jan 30 02:58:29 UTC 2024","Tue Jan 30 02:58:33 UTC 2024","3723","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Jan 30 02:57:36 UTC 2024","Tue Jan 30 02:57:39 UTC 2024","2475","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно открыть превью изображения",""
"passed","Tue Jan 30 02:55:52 UTC 2024","Tue Jan 30 02:56:03 UTC 2024","10937","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Jan 30 02:57:58 UTC 2024","Tue Jan 30 02:58:04 UTC 2024","5659","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Tue Jan 30 03:02:19 UTC 2024","Tue Jan 30 03:02:23 UTC 2024","4356","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Tue Jan 30 02:55:16 UTC 2024","Tue Jan 30 02:55:25 UTC 2024","8677","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Tue Jan 30 03:01:38 UTC 2024","Tue Jan 30 03:01:51 UTC 2024","13082","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Tue Jan 30 02:58:13 UTC 2024","Tue Jan 30 02:58:21 UTC 2024","8046","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","можно добавить реакцию на сообщение",""
"passed","Tue Jan 30 03:00:18 UTC 2024","Tue Jan 30 03:00:34 UTC 2024","16591","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Jan 30 03:02:27 UTC 2024","Tue Jan 30 03:02:33 UTC 2024","5450","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Tue Jan 30 03:00:55 UTC 2024","Tue Jan 30 03:01:05 UTC 2024","10211","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Tue Jan 30 03:00:50 UTC 2024","Tue Jan 30 03:01:01 UTC 2024","10930","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Tue Jan 30 02:55:27 UTC 2024","Tue Jan 30 02:55:35 UTC 2024","7847","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Tue Jan 30 03:00:30 UTC 2024","Tue Jan 30 03:00:40 UTC 2024","9577","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue Jan 30 02:55:14 UTC 2024","Tue Jan 30 02:55:18 UTC 2024","4575","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Tue Jan 30 02:59:47 UTC 2024","Tue Jan 30 02:59:52 UTC 2024","5721","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Jan 30 03:01:10 UTC 2024","Tue Jan 30 03:01:26 UTC 2024","16830","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Jan 30 02:54:29 UTC 2024","Tue Jan 30 02:54:52 UTC 2024","23648","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Tue Jan 30 02:58:27 UTC 2024","Tue Jan 30 02:58:34 UTC 2024","6880","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Tue Jan 30 02:54:22 UTC 2024","Tue Jan 30 02:54:35 UTC 2024","12897","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Tue Jan 30 03:00:27 UTC 2024","Tue Jan 30 03:00:34 UTC 2024","6822","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Jan 30 02:55:31 UTC 2024","Tue Jan 30 02:55:35 UTC 2024","3599","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Tue Jan 30 03:03:06 UTC 2024","Tue Jan 30 03:03:15 UTC 2024","8637","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Tue Jan 30 02:57:43 UTC 2024","Tue Jan 30 02:57:46 UTC 2024","3018","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Tue Jan 30 03:01:22 UTC 2024","Tue Jan 30 03:01:29 UTC 2024","6828","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Jan 30 03:02:20 UTC 2024","Tue Jan 30 03:02:25 UTC 2024","5203","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Tue Jan 30 02:59:31 UTC 2024","Tue Jan 30 02:59:38 UTC 2024","7189","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
