"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 05:49:09 UTC 2025","Mon Oct 27 05:49:39 UTC 2025","30224","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Mon Oct 27 05:38:11 UTC 2025","Mon Oct 27 05:38:45 UTC 2025","34284","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Mon Oct 27 05:42:19 UTC 2025","Mon Oct 27 05:42:48 UTC 2025","28791","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Mon Oct 27 05:39:55 UTC 2025","Mon Oct 27 05:40:21 UTC 2025","25995","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Mon Oct 27 05:46:44 UTC 2025","Mon Oct 27 05:46:59 UTC 2025","15166","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Mon Oct 27 05:59:03 UTC 2025","Mon Oct 27 05:59:32 UTC 2025","28906","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Mon Oct 27 05:44:13 UTC 2025","Mon Oct 27 05:44:29 UTC 2025","16698","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Mon Oct 27 05:44:53 UTC 2025","Mon Oct 27 05:45:05 UTC 2025","12294","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Mon Oct 27 05:54:20 UTC 2025","Mon Oct 27 05:55:03 UTC 2025","43333","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Mon Oct 27 05:46:07 UTC 2025","Mon Oct 27 05:46:23 UTC 2025","16390","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Mon Oct 27 06:01:51 UTC 2025","Mon Oct 27 06:02:18 UTC 2025","26698","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
