"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 04:49:48 GMT 2023","Mon Jul 10 04:49:56 GMT 2023","8203","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Mon Jul 10 05:03:17 GMT 2023","Mon Jul 10 05:03:23 GMT 2023","6017","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Mon Jul 10 04:59:30 GMT 2023","Mon Jul 10 04:59:37 GMT 2023","6760","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Mon Jul 10 04:56:11 GMT 2023","Mon Jul 10 04:56:28 GMT 2023","16906","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
"passed","Mon Jul 10 05:00:05 GMT 2023","Mon Jul 10 05:00:22 GMT 2023","17752","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Jul 10 04:51:34 GMT 2023","Mon Jul 10 04:51:51 GMT 2023","17201","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Jul 10 05:00:49 GMT 2023","Mon Jul 10 05:00:52 GMT 2023","2069","","Поток","","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Jul 10 05:07:30 GMT 2023","Mon Jul 10 05:08:08 GMT 2023","37320","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Mon Jul 10 04:57:17 GMT 2023","Mon Jul 10 04:57:32 GMT 2023","15432","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Mon Jul 10 05:05:59 GMT 2023","Mon Jul 10 05:06:12 GMT 2023","12763","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно очистить теги знаний",""
"passed","Mon Jul 10 05:06:55 GMT 2023","Mon Jul 10 05:07:01 GMT 2023","5607","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Mon Jul 10 05:05:11 GMT 2023","Mon Jul 10 05:05:25 GMT 2023","14195","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Jul 10 05:01:12 GMT 2023","Mon Jul 10 05:01:35 GMT 2023","23148","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Mon Jul 10 04:49:21 GMT 2023","Mon Jul 10 04:49:29 GMT 2023","7729","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Mon Jul 10 04:57:07 GMT 2023","Mon Jul 10 04:57:23 GMT 2023","16260","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Миничат - личный чат: можно отправить текстовое сообщение",""
"passed","Mon Jul 10 04:49:47 GMT 2023","Mon Jul 10 04:49:51 GMT 2023","4903","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Jul 10 04:59:25 GMT 2023","Mon Jul 10 04:59:30 GMT 2023","5685","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Список чатов - групповой чат: отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Jul 10 04:55:00 GMT 2023","Mon Jul 10 04:55:25 GMT 2023","24637","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 10 04:56:49 GMT 2023","Mon Jul 10 04:57:16 GMT 2023","26744","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Mon Jul 10 04:55:43 GMT 2023","Mon Jul 10 04:55:51 GMT 2023","8030","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","Миничат - групповой чат: можно раскрывать изображения",""
"passed","Mon Jul 10 04:50:07 GMT 2023","Mon Jul 10 04:50:12 GMT 2023","4334","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Mon Jul 10 05:00:11 GMT 2023","Mon Jul 10 05:00:28 GMT 2023","17438","","Поток","","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 10 05:05:19 GMT 2023","Mon Jul 10 05:05:34 GMT 2023","15653","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"failed","Mon Jul 10 04:51:52 GMT 2023","Mon Jul 10 04:53:02 GMT 2023","69679","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Jul 10 04:57:46 GMT 2023","Mon Jul 10 04:58:08 GMT 2023","21979","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Миничат звонка - групповой чат: можно удалить сообщение",""
"passed","Mon Jul 10 04:55:52 GMT 2023","Mon Jul 10 04:56:07 GMT 2023","14581","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jul 10 05:03:14 GMT 2023","Mon Jul 10 05:03:24 GMT 2023","10576","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Mon Jul 10 05:02:43 GMT 2023","Mon Jul 10 05:02:48 GMT 2023","4938","","Дисциплина","Линейная","DisciplineStudentTests","CheckNoEditButtonForStudent","Страница дисциплины: отсутствия кнопки 'Редактировать' у студента",""
"passed","Mon Jul 10 04:57:23 GMT 2023","Mon Jul 10 04:57:39 GMT 2023","15552","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Миничат - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Jul 10 04:58:31 GMT 2023","Mon Jul 10 04:58:43 GMT 2023","12281","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Mon Jul 10 04:49:29 GMT 2023","Mon Jul 10 04:49:33 GMT 2023","3513","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Mon Jul 10 04:55:25 GMT 2023","Mon Jul 10 04:55:53 GMT 2023","28575","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Mon Jul 10 05:05:34 GMT 2023","Mon Jul 10 05:05:52 GMT 2023","17441","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с выбором из вариантов",""
"passed","Mon Jul 10 04:54:06 GMT 2023","Mon Jul 10 04:54:27 GMT 2023","21060","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddQuoteToLastMessageInGroupMiniChat","Миничат - групповой чат: можно цитировать сообщению",""
"passed","Mon Jul 10 04:56:49 GMT 2023","Mon Jul 10 04:57:15 GMT 2023","26310","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Миничат звонка - личный чат: можно отправить текстовое сообщение",""
"passed","Mon Jul 10 05:00:19 GMT 2023","Mon Jul 10 05:00:33 GMT 2023","13870","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Mon Jul 10 05:08:16 GMT 2023","Mon Jul 10 05:08:21 GMT 2023","4474","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Mon Jul 10 04:50:13 GMT 2023","Mon Jul 10 04:50:15 GMT 2023","2119","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Mon Jul 10 05:07:19 GMT 2023","Mon Jul 10 05:07:37 GMT 2023","17191","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на биржу",""
"passed","Mon Jul 10 04:50:12 GMT 2023","Mon Jul 10 04:50:17 GMT 2023","5139","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Mon Jul 10 04:48:57 GMT 2023","Mon Jul 10 04:49:07 GMT 2023","9582","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Mon Jul 10 04:50:02 GMT 2023","Mon Jul 10 04:50:10 GMT 2023","7514","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Mon Jul 10 05:07:02 GMT 2023","Mon Jul 10 05:07:07 GMT 2023","5654","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Mon Jul 10 04:49:29 GMT 2023","Mon Jul 10 04:49:38 GMT 2023","8506","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Mon Jul 10 05:03:37 GMT 2023","Mon Jul 10 05:03:42 GMT 2023","4132","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Mon Jul 10 05:00:38 GMT 2023","Mon Jul 10 05:00:44 GMT 2023","5606","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Mon Jul 10 04:59:48 GMT 2023","Mon Jul 10 05:00:11 GMT 2023","22435","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Mon Jul 10 05:06:54 GMT 2023","Mon Jul 10 05:07:12 GMT 2023","18568","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с сортировкой",""
"passed","Mon Jul 10 05:02:53 GMT 2023","Mon Jul 10 05:03:03 GMT 2023","10267","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Mon Jul 10 05:01:45 GMT 2023","Mon Jul 10 05:01:56 GMT 2023","10563","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"passed","Mon Jul 10 04:51:00 GMT 2023","Mon Jul 10 04:51:12 GMT 2023","12262","","Активность","Контрольная активность","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Mon Jul 10 05:05:15 GMT 2023","Mon Jul 10 05:05:25 GMT 2023","9565","","Дисциплина","Траекторная","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Mon Jul 10 04:52:46 GMT 2023","Mon Jul 10 04:53:10 GMT 2023","24053","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно цитировать сообщению",""
"passed","Mon Jul 10 04:50:57 GMT 2023","Mon Jul 10 04:51:11 GMT 2023","13738","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Mon Jul 10 05:04:30 GMT 2023","Mon Jul 10 05:04:49 GMT 2023","18532","","Дисциплина","Траекторная","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Mon Jul 10 04:55:49 GMT 2023","Mon Jul 10 04:55:56 GMT 2023","6938","","Чат","Дисциплина","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Список чатов - добавленная комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Jul 10 05:06:25 GMT 2023","Mon Jul 10 05:06:36 GMT 2023","11051","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить варианта ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Jul 10 05:02:09 GMT 2023","Mon Jul 10 05:02:14 GMT 2023","5403","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Jul 10 05:06:24 GMT 2023","Mon Jul 10 05:06:45 GMT 2023","20711","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментария к вопросу",""
"passed","Mon Jul 10 05:03:38 GMT 2023","Mon Jul 10 05:03:58 GMT 2023","20400","","Дисциплина","Траекторная","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Mon Jul 10 04:51:12 GMT 2023","Mon Jul 10 04:51:35 GMT 2023","22978","","Активность","Контрольная активность","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница активности контрольная: удаление команды",""
"passed","Mon Jul 10 05:02:02 GMT 2023","Mon Jul 10 05:02:14 GMT 2023","12108","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Mon Jul 10 05:06:23 GMT 2023","Mon Jul 10 05:06:34 GMT 2023","10613","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Mon Jul 10 04:50:45 GMT 2023","Mon Jul 10 04:50:57 GMT 2023","12247","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Mon Jul 10 04:54:44 GMT 2023","Mon Jul 10 04:55:03 GMT 2023","18472","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Jul 10 05:07:18 GMT 2023","Mon Jul 10 05:07:24 GMT 2023","6779","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Mon Jul 10 05:08:10 GMT 2023","Mon Jul 10 05:08:17 GMT 2023","7056","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Mon Jul 10 05:04:52 GMT 2023","Mon Jul 10 05:05:02 GMT 2023","9179","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Mon Jul 10 04:53:44 GMT 2023","Mon Jul 10 04:54:05 GMT 2023","20708","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить смайлики",""
"passed","Mon Jul 10 04:58:56 GMT 2023","Mon Jul 10 04:59:25 GMT 2023","29315","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Mon Jul 10 04:50:19 GMT 2023","Mon Jul 10 04:50:29 GMT 2023","10257","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент может просматривать подробную информацию о результатах",""
"passed","Mon Jul 10 05:02:14 GMT 2023","Mon Jul 10 05:02:20 GMT 2023","5724","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Jul 10 04:56:57 GMT 2023","Mon Jul 10 04:57:19 GMT 2023","22711","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Миничат - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jul 10 05:07:37 GMT 2023","Mon Jul 10 05:07:42 GMT 2023","4649","","Расписание","","ScheduleTests","MobileVersionScheduleShowThreeDaysMode","Страница расписания: мобильная версия проверка показа режима 3 дня",""
"passed","Mon Jul 10 05:03:31 GMT 2023","Mon Jul 10 05:03:54 GMT 2023","23019","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Mon Jul 10 04:59:30 GMT 2023","Mon Jul 10 04:59:42 GMT 2023","11940","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"passed","Mon Jul 10 04:54:56 GMT 2023","Mon Jul 10 04:55:15 GMT 2023","19127","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Mon Jul 10 04:52:12 GMT 2023","Mon Jul 10 04:52:29 GMT 2023","17092","","Активность","Контрольная активность","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Mon Jul 10 05:05:43 GMT 2023","Mon Jul 10 05:06:17 GMT 2023","34653","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Mon Jul 10 05:03:41 GMT 2023","Mon Jul 10 05:03:52 GMT 2023","11169","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Mon Jul 10 04:56:26 GMT 2023","Mon Jul 10 04:56:52 GMT 2023","26168","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Mon Jul 10 04:51:44 GMT 2023","Mon Jul 10 04:52:13 GMT 2023","28491","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Jul 10 05:01:40 GMT 2023","Mon Jul 10 05:01:50 GMT 2023","9403","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Jul 10 04:55:17 GMT 2023","Mon Jul 10 04:55:35 GMT 2023","17903","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","Миничат - групповой чат: можно восстановить чат из архива",""
"passed","Mon Jul 10 04:58:19 GMT 2023","Mon Jul 10 04:58:30 GMT 2023","10196","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Миничат - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 10 04:50:38 GMT 2023","Mon Jul 10 04:50:49 GMT 2023","10321","","Активность","Контрольная активность","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения теста: отображается иконка часы и кнопки верно/не верно в вопросах с типом ответа свободный ответ или файл",""
"passed","Mon Jul 10 04:52:12 GMT 2023","Mon Jul 10 04:52:44 GMT 2023","32375","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Mon Jul 10 05:00:46 GMT 2023","Mon Jul 10 05:00:49 GMT 2023","2921","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Jul 10 04:57:39 GMT 2023","Mon Jul 10 04:58:03 GMT 2023","24553","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jul 10 05:06:05 GMT 2023","Mon Jul 10 05:06:41 GMT 2023","35438","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - диапазон'",""
"passed","Mon Jul 10 04:50:25 GMT 2023","Mon Jul 10 04:50:35 GMT 2023","10500","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Mon Jul 10 05:02:14 GMT 2023","Mon Jul 10 05:02:37 GMT 2023","22544","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Mon Jul 10 05:03:01 GMT 2023","Mon Jul 10 05:03:07 GMT 2023","5649","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Mon Jul 10 04:50:22 GMT 2023","Mon Jul 10 04:50:31 GMT 2023","9487","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Mon Jul 10 04:50:05 GMT 2023","Mon Jul 10 04:50:19 GMT 2023","14585","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Mon Jul 10 05:05:25 GMT 2023","Mon Jul 10 05:05:36 GMT 2023","10701","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Mon Jul 10 05:05:03 GMT 2023","Mon Jul 10 05:05:19 GMT 2023","15291","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Mon Jul 10 05:00:03 GMT 2023","Mon Jul 10 05:00:07 GMT 2023","3926","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена'",""
"passed","Mon Jul 10 05:02:39 GMT 2023","Mon Jul 10 05:02:45 GMT 2023","5615","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Mon Jul 10 05:05:56 GMT 2023","Mon Jul 10 05:06:13 GMT 2023","16786","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Mon Jul 10 05:03:15 GMT 2023","Mon Jul 10 05:03:27 GMT 2023","12315","","Дисциплина","Траекторная","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
"passed","Mon Jul 10 04:57:15 GMT 2023","Mon Jul 10 04:57:27 GMT 2023","12235","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
