"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 07:25:11 UTC 2025","Thu Dec 04 07:25:14 UTC 2025","3023","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Thu Dec 04 07:24:57 UTC 2025","Thu Dec 04 07:25:09 UTC 2025","12515","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Thu Dec 04 07:25:14 UTC 2025","Thu Dec 04 07:25:16 UTC 2025","2365","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Thu Dec 04 07:25:15 UTC 2025","Thu Dec 04 07:25:24 UTC 2025","8984","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Dec 04 07:24:57 UTC 2025","Thu Dec 04 07:25:08 UTC 2025","11505","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Thu Dec 04 07:25:15 UTC 2025","Thu Dec 04 07:25:18 UTC 2025","2751","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Thu Dec 04 07:25:30 UTC 2025","Thu Dec 04 07:25:33 UTC 2025","3297","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Thu Dec 04 07:25:09 UTC 2025","Thu Dec 04 07:25:11 UTC 2025","1645","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Thu Dec 04 07:24:55 UTC 2025","Thu Dec 04 07:25:05 UTC 2025","10063","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Thu Dec 04 07:25:08 UTC 2025","Thu Dec 04 07:25:15 UTC 2025","6557","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu Dec 04 07:25:25 UTC 2025","Thu Dec 04 07:25:30 UTC 2025","5185","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Dec 04 07:25:18 UTC 2025","Thu Dec 04 07:25:22 UTC 2025","3982","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Thu Dec 04 07:25:08 UTC 2025","Thu Dec 04 07:25:15 UTC 2025","7400","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Thu Dec 04 07:25:05 UTC 2025","Thu Dec 04 07:25:08 UTC 2025","3065","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Thu Dec 04 07:25:20 UTC 2025","Thu Dec 04 07:25:25 UTC 2025","4979","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"broken","Thu Dec 04 07:25:22 UTC 2025","Thu Dec 04 07:26:25 UTC 2025","62568","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Thu Dec 04 07:25:16 UTC 2025","Thu Dec 04 07:25:20 UTC 2025","3551","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
