"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 04:50:02 UTC 2023","Thu Jul 13 04:50:12 UTC 2023","10049","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Thu Jul 13 04:42:28 UTC 2023","Thu Jul 13 04:42:35 UTC 2023","6889","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Thu Jul 13 04:49:45 UTC 2023","Thu Jul 13 04:49:47 UTC 2023","2362","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Thu Jul 13 04:52:48 UTC 2023","Thu Jul 13 04:52:57 UTC 2023","9196","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание",""
"passed","Thu Jul 13 04:45:12 UTC 2023","Thu Jul 13 04:45:32 UTC 2023","19433","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Thu Jul 13 04:45:11 UTC 2023","Thu Jul 13 04:45:25 UTC 2023","13983","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Thu Jul 13 04:47:24 UTC 2023","Thu Jul 13 04:47:32 UTC 2023","8071","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Thu Jul 13 04:52:51 UTC 2023","Thu Jul 13 04:52:58 UTC 2023","7033","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Jul 13 04:47:58 UTC 2023","Thu Jul 13 04:48:15 UTC 2023","16577","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","Список чатов - добавленная комната дисциплины: можно добавить комнату для групп и студентов",""
"passed","Thu Jul 13 04:44:12 UTC 2023","Thu Jul 13 04:44:20 UTC 2023","8353","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+AccessToClosedRoom","CheckAccessToClosedRoomInMinichat","Миничат - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Thu Jul 13 04:42:31 UTC 2023","Thu Jul 13 04:42:51 UTC 2023","20018","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Thu Jul 13 04:43:12 UTC 2023","Thu Jul 13 04:43:31 UTC 2023","19112","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Thu Jul 13 04:49:18 UTC 2023","Thu Jul 13 04:49:23 UTC 2023","5082","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Thu Jul 13 04:53:20 UTC 2023","Thu Jul 13 04:53:33 UTC 2023","12417","","Программа","","ProgramCreationTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Thu Jul 13 04:49:51 UTC 2023","Thu Jul 13 04:49:58 UTC 2023","6790","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Jul 13 04:48:13 UTC 2023","Thu Jul 13 04:48:20 UTC 2023","6691","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 13 04:45:35 UTC 2023","Thu Jul 13 04:45:47 UTC 2023","12573","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmojiInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Thu Jul 13 04:45:22 UTC 2023","Thu Jul 13 04:45:44 UTC 2023","21841","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Thu Jul 13 04:41:44 UTC 2023","Thu Jul 13 04:41:55 UTC 2023","10847","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Jul 13 04:49:00 UTC 2023","Thu Jul 13 04:49:22 UTC 2023","22245","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
