"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 04:55:47 UTC 2023","Mon Aug 14 04:55:54 UTC 2023","7064","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Aug 14 04:50:52 UTC 2023","Mon Aug 14 04:50:59 UTC 2023","7336","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Aug 14 04:52:12 UTC 2023","Mon Aug 14 04:52:19 UTC 2023","6846","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"passed","Mon Aug 14 04:44:58 UTC 2023","Mon Aug 14 04:45:20 UTC 2023","21873","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"failed","Mon Aug 14 04:45:36 UTC 2023","Mon Aug 14 04:45:42 UTC 2023","6457","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+AccessToClosedRoom","CheckAccessToClosedRoomInMinichat","Миничат - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Mon Aug 14 04:46:47 UTC 2023","Mon Aug 14 04:46:54 UTC 2023","7302","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Aug 14 04:54:00 UTC 2023","Mon Aug 14 04:54:13 UTC 2023","12815","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Mon Aug 14 04:49:13 UTC 2023","Mon Aug 14 04:49:14 UTC 2023","1712","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Mon Aug 14 04:42:50 UTC 2023","Mon Aug 14 04:43:09 UTC 2023","19708","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddMaterialFromLibraryActivity","Редактирование активности: можно добавить материал типа текст из библиотеки",""
"passed","Mon Aug 14 04:51:16 UTC 2023","Mon Aug 14 04:51:19 UTC 2023","3383","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
