"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 06:45:51 UTC 2024","Wed Jul 24 06:45:56 UTC 2024","5016","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Wed Jul 24 06:47:50 UTC 2024","Wed Jul 24 06:48:02 UTC 2024","12086","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Jul 24 06:45:05 UTC 2024","Wed Jul 24 06:45:18 UTC 2024","13010","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Wed Jul 24 06:49:43 UTC 2024","Wed Jul 24 06:50:06 UTC 2024","22831","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Jul 24 06:50:52 UTC 2024","Wed Jul 24 06:50:57 UTC 2024","5283","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Wed Jul 24 06:45:11 UTC 2024","Wed Jul 24 06:45:14 UTC 2024","2271","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Wed Jul 24 06:45:16 UTC 2024","Wed Jul 24 06:45:23 UTC 2024","7450","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Wed Jul 24 06:46:00 UTC 2024","Wed Jul 24 06:46:05 UTC 2024","4829","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Wed Jul 24 06:50:03 UTC 2024","Wed Jul 24 06:50:28 UTC 2024","24380","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed Jul 24 06:51:37 UTC 2024","Wed Jul 24 06:51:40 UTC 2024","3202","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Wed Jul 24 06:47:06 UTC 2024","Wed Jul 24 06:47:12 UTC 2024","5378","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Wed Jul 24 06:47:41 UTC 2024","Wed Jul 24 06:47:45 UTC 2024","3687","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Wed Jul 24 06:42:42 UTC 2024","Wed Jul 24 06:42:54 UTC 2024","11575","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Wed Jul 24 06:43:54 UTC 2024","Wed Jul 24 06:43:59 UTC 2024","5303","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Wed Jul 24 06:46:23 UTC 2024","Wed Jul 24 06:46:25 UTC 2024","2149","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed Jul 24 06:48:38 UTC 2024","Wed Jul 24 06:48:45 UTC 2024","7173","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Wed Jul 24 06:48:08 UTC 2024","Wed Jul 24 06:48:14 UTC 2024","5887","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Jul 24 06:47:18 UTC 2024","Wed Jul 24 06:47:24 UTC 2024","5382","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Jul 24 06:47:28 UTC 2024","Wed Jul 24 06:47:39 UTC 2024","11023","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Wed Jul 24 06:47:09 UTC 2024","Wed Jul 24 06:47:12 UTC 2024","3212","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Jul 24 06:47:45 UTC 2024","Wed Jul 24 06:47:47 UTC 2024","1999","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Wed Jul 24 06:43:22 UTC 2024","Wed Jul 24 06:43:32 UTC 2024","9213","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Wed Jul 24 06:46:20 UTC 2024","Wed Jul 24 06:46:24 UTC 2024","4155","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Jul 24 06:47:47 UTC 2024","Wed Jul 24 06:47:57 UTC 2024","10699","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Wed Jul 24 06:49:00 UTC 2024","Wed Jul 24 06:49:14 UTC 2024","14169","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Jul 24 06:49:39 UTC 2024","Wed Jul 24 06:49:52 UTC 2024","12493","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Jul 24 06:46:18 UTC 2024","Wed Jul 24 06:46:30 UTC 2024","11634","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Wed Jul 24 06:47:50 UTC 2024","Wed Jul 24 06:47:52 UTC 2024","2081","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"failed","Wed Jul 24 06:55:42 UTC 2024","Wed Jul 24 06:55:45 UTC 2024","2814","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Wed Jul 24 06:43:49 UTC 2024","Wed Jul 24 06:43:59 UTC 2024","10669","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Jul 24 06:48:29 UTC 2024","Wed Jul 24 06:48:33 UTC 2024","4436","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Jul 24 06:42:26 UTC 2024","Wed Jul 24 06:42:34 UTC 2024","7624","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Wed Jul 24 06:50:48 UTC 2024","Wed Jul 24 06:50:55 UTC 2024","6841","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Jul 24 06:50:18 UTC 2024","Wed Jul 24 06:50:25 UTC 2024","7368","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Jul 24 06:50:22 UTC 2024","Wed Jul 24 06:50:34 UTC 2024","11680","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Jul 24 06:49:14 UTC 2024","Wed Jul 24 06:49:23 UTC 2024","9024","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Jul 24 06:44:52 UTC 2024","Wed Jul 24 06:45:01 UTC 2024","8556","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Wed Jul 24 06:49:10 UTC 2024","Wed Jul 24 06:49:38 UTC 2024","27977","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Jul 24 06:42:22 UTC 2024","Wed Jul 24 06:42:32 UTC 2024","9206","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Jul 24 06:47:27 UTC 2024","Wed Jul 24 06:47:30 UTC 2024","3676","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Wed Jul 24 06:45:53 UTC 2024","Wed Jul 24 06:45:56 UTC 2024","3726","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Wed Jul 24 06:46:52 UTC 2024","Wed Jul 24 06:46:57 UTC 2024","5617","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Wed Jul 24 06:46:10 UTC 2024","Wed Jul 24 06:46:17 UTC 2024","7148","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Wed Jul 24 06:42:19 UTC 2024","Wed Jul 24 06:42:30 UTC 2024","10932","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
