"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 03:34:23 UTC 2025","Tue Dec 23 03:34:54 UTC 2025","31679","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Tue Dec 23 03:34:42 UTC 2025","Tue Dec 23 03:34:44 UTC 2025","1353","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Tue Dec 23 03:34:22 UTC 2025","Tue Dec 23 03:34:48 UTC 2025","26235","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Dec 23 03:34:44 UTC 2025","Tue Dec 23 03:34:51 UTC 2025","7189","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Tue Dec 23 03:35:18 UTC 2025","Tue Dec 23 03:35:22 UTC 2025","3796","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Tue Dec 23 03:34:53 UTC 2025","Tue Dec 23 03:35:00 UTC 2025","7136","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"broken","Tue Dec 23 03:40:10 UTC 2025","Tue Dec 23 03:41:13 UTC 2025","63137","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Tue Dec 23 03:34:48 UTC 2025","Tue Dec 23 03:34:55 UTC 2025","7060","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Tue Dec 23 03:35:00 UTC 2025","Tue Dec 23 03:35:12 UTC 2025","12366","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Tue Dec 23 03:34:23 UTC 2025","Tue Dec 23 03:34:42 UTC 2025","19633","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Tue Dec 23 03:35:21 UTC 2025","Tue Dec 23 03:35:30 UTC 2025","8617","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Tue Dec 23 03:34:55 UTC 2025","Tue Dec 23 03:35:06 UTC 2025","11301","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Tue Dec 23 03:34:54 UTC 2025","Tue Dec 23 03:35:14 UTC 2025","19318","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Tue Dec 23 03:34:51 UTC 2025","Tue Dec 23 03:34:53 UTC 2025","1503","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Tue Dec 23 03:35:12 UTC 2025","Tue Dec 23 03:35:18 UTC 2025","5715","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Tue Dec 23 03:35:14 UTC 2025","Tue Dec 23 03:35:21 UTC 2025","7546","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Tue Dec 23 03:35:06 UTC 2025","Tue Dec 23 03:35:32 UTC 2025","25501","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
