"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 13 18:30:53 UTC 2025","Thu Mar 13 18:31:27 UTC 2025","33916","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Thu Mar 13 18:19:12 UTC 2025","Thu Mar 13 18:19:38 UTC 2025","25900","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckOpenImageInDisciplineRoomMiniChat","Можно раскрывать изображения в миничате добавленной комнаты",""
"passed","Thu Mar 13 18:38:27 UTC 2025","Thu Mar 13 18:39:17 UTC 2025","49903","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Thu Mar 13 18:19:24 UTC 2025","Thu Mar 13 18:20:02 UTC 2025","38417","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Можно удалить сообщение в миничате дисциплины",""
"passed","Thu Mar 13 18:36:39 UTC 2025","Thu Mar 13 18:36:55 UTC 2025","16408","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Thu Mar 13 18:44:20 UTC 2025","Thu Mar 13 18:44:38 UTC 2025","18688","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Thu Mar 13 18:37:12 UTC 2025","Thu Mar 13 18:37:36 UTC 2025","23505","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Thu Mar 13 18:40:36 UTC 2025","Thu Mar 13 18:41:26 UTC 2025","49928","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Mar 13 18:39:39 UTC 2025","Thu Mar 13 18:40:04 UTC 2025","25099","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Mar 13 18:07:57 UTC 2025","Thu Mar 13 18:08:45 UTC 2025","48090","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Thu Mar 13 18:17:48 UTC 2025","Thu Mar 13 18:18:38 UTC 2025","49988","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Thu Mar 13 18:34:35 UTC 2025","Thu Mar 13 18:35:03 UTC 2025","27624","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Thu Mar 13 18:21:22 UTC 2025","Thu Mar 13 18:21:59 UTC 2025","36506","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Можно отправить текстовое сообщение в миничате личного чата",""
"passed","Thu Mar 13 18:33:15 UTC 2025","Thu Mar 13 18:33:49 UTC 2025","33694","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Thu Mar 13 18:24:37 UTC 2025","Thu Mar 13 18:25:14 UTC 2025","37199","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Можно отправить смайлики в миничате личного чата",""
"passed","Thu Mar 13 18:22:28 UTC 2025","Thu Mar 13 18:23:07 UTC 2025","38798","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате личного чата",""
"passed","Thu Mar 13 18:46:24 UTC 2025","Thu Mar 13 18:46:50 UTC 2025","26501","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Thu Mar 13 18:14:04 UTC 2025","Thu Mar 13 18:14:25 UTC 2025","21209","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Отображаются участники чата комнаты дисциплины при клике на блок с аватарками",""
"passed","Thu Mar 13 18:38:19 UTC 2025","Thu Mar 13 18:38:42 UTC 2025","23576","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Mar 13 18:26:09 UTC 2025","Thu Mar 13 18:26:37 UTC 2025","28483","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Thu Mar 13 18:06:10 UTC 2025","Thu Mar 13 18:06:21 UTC 2025","11095","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Thu Mar 13 18:32:52 UTC 2025","Thu Mar 13 18:33:04 UTC 2025","11289","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"broken","Thu Mar 13 18:05:45 UTC 2025","Thu Mar 13 18:06:22 UTC 2025","36687","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Thu Mar 13 18:28:10 UTC 2025","Thu Mar 13 18:28:20 UTC 2025","10210","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Thu Mar 13 18:03:45 UTC 2025","Thu Mar 13 18:04:05 UTC 2025","19709","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Thu Mar 13 18:31:38 UTC 2025","Thu Mar 13 18:32:23 UTC 2025","45105","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Thu Mar 13 18:31:34 UTC 2025","Thu Mar 13 18:31:49 UTC 2025","14581","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Thu Mar 13 18:11:35 UTC 2025","Thu Mar 13 18:12:08 UTC 2025","33285","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Невозможно отправить пустое сообщение в миничате дисциплины",""
"passed","Thu Mar 13 18:03:44 UTC 2025","Thu Mar 13 18:04:14 UTC 2025","29995","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Thu Mar 13 18:35:24 UTC 2025","Thu Mar 13 18:35:40 UTC 2025","15702","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Thu Mar 13 18:44:31 UTC 2025","Thu Mar 13 18:44:57 UTC 2025","26198","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Mar 13 18:37:19 UTC 2025","Thu Mar 13 18:37:42 UTC 2025","22994","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Thu Mar 13 18:11:47 UTC 2025","Thu Mar 13 18:12:22 UTC 2025","34600","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendTextMessageInDisciplineRoomChat","Можно отправить текстовое сообщение в чате комнаты дисциплины",""
"passed","Thu Mar 13 18:36:53 UTC 2025","Thu Mar 13 18:37:10 UTC 2025","17214","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Thu Mar 13 18:45:58 UTC 2025","Thu Mar 13 18:46:14 UTC 2025","16189","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Thu Mar 13 18:15:50 UTC 2025","Thu Mar 13 18:16:30 UTC 2025","40499","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка комнаты дисциплины",""
