"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 05:21:48 GMT 2023","Wed Jul 12 05:22:00 GMT 2023","12251","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно цитировать сообщению",""
"failed","Wed Jul 12 05:20:47 GMT 2023","Wed Jul 12 05:21:19 GMT 2023","31785","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Wed Jul 12 05:21:23 GMT 2023","Wed Jul 12 05:21:37 GMT 2023","14361","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 12 05:25:40 GMT 2023","Wed Jul 12 05:25:43 GMT 2023","2718","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Wed Jul 12 05:27:36 GMT 2023","Wed Jul 12 05:27:46 GMT 2023","10050","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание",""
"passed","Wed Jul 12 05:17:54 GMT 2023","Wed Jul 12 05:18:04 GMT 2023","10227","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Wed Jul 12 05:27:19 GMT 2023","Wed Jul 12 05:27:29 GMT 2023","9924","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментария к вопросу",""
"passed","Wed Jul 12 05:28:14 GMT 2023","Wed Jul 12 05:28:23 GMT 2023","9323","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Wed Jul 12 05:26:25 GMT 2023","Wed Jul 12 05:26:35 GMT 2023","10085","","Материал","Конструктор теста","TestQuestionsValidationTests","AddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Jul 12 05:23:29 GMT 2023","Wed Jul 12 05:23:35 GMT 2023","5883","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 256 часов",""
"passed","Wed Jul 12 05:24:39 GMT 2023","Wed Jul 12 05:24:42 GMT 2023","3106","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Wed Jul 12 05:24:04 GMT 2023","Wed Jul 12 05:24:16 GMT 2023","11807","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Wed Jul 12 05:25:11 GMT 2023","Wed Jul 12 05:25:14 GMT 2023","2320","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"failed","Wed Jul 12 05:19:09 GMT 2023","Wed Jul 12 05:19:55 GMT 2023","45798","","Активность","Контрольная активность","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождения теста: после прохождения количество попыток уменьшилось на один",""
