"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","CheckRemoveAnswerFromSortingQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","14059","CheckDuplicateTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","13387","EditTestTimeLimit","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","13482","CheckAddQuestionInTestTrainCompare","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","33411","CheckAddCommentInTestAnswer","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","28436","CheckEditDescriptionSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","16545","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","8382","EditTestTrainStudyTime","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","11932","AddTagInTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","22301","CheckAddTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","21294","AddBlockTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","29820","CheckRemoveCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","460","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","10787","CheckRenameTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","44042","EditTestDescription","","2026-08-05","failed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","457","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","19086","TestCreation","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","16769","CheckAndUncheckAnswerOptionInTest","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","469","CheckAddOneMoreOptionInSortingTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","14471","CheckRemoveAnswerFromComparisionQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","15928","RemoveAuthorFromTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","14087","CheckAddQuestionInTestTrainSort","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","35626","AddCommentInTestTrainAnswer","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","14234","CheckCreateDoubleSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","509","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","667","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","14465","ChangeLevelAssimilationInTestTag","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","471","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","32200","EditTestTrainDescription","","2026-08-05","failed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","13602","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","20927","CheckEditAuthorSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","23329","CheckAddQuestionWithFreeAnswerExactMatch","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","519","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","17328","CheckAddQuestionWithFreeAnswerRange","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","22496","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","29595","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
