"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 00:46:16 UTC 2024","Mon Jul 29 00:46:19 UTC 2024","3504","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Mon Jul 29 00:44:59 UTC 2024","Mon Jul 29 00:45:03 UTC 2024","4272","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Mon Jul 29 00:54:12 UTC 2024","Mon Jul 29 00:54:25 UTC 2024","13624","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Jul 29 00:51:30 UTC 2024","Mon Jul 29 00:51:46 UTC 2024","15171","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Mon Jul 29 00:44:15 UTC 2024","Mon Jul 29 00:44:23 UTC 2024","7672","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Mon Jul 29 00:45:40 UTC 2024","Mon Jul 29 00:45:49 UTC 2024","8985","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Jul 29 00:47:30 UTC 2024","Mon Jul 29 00:47:36 UTC 2024","6443","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckDeleteMessageInDisciplineRoomChat","Можно удалить сообщение из чата комнаты дисциплины",""
"passed","Mon Jul 29 00:45:02 UTC 2024","Mon Jul 29 00:45:06 UTC 2024","4066","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Mon Jul 29 00:44:05 UTC 2024","Mon Jul 29 00:44:23 UTC 2024","17376","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Mon Jul 29 00:46:37 UTC 2024","Mon Jul 29 00:46:42 UTC 2024","5087","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendEmptyMessageInDisciplineRoomChat","Невозможно отправить пустое сообщение в чате комнаты дисциплины",""
"passed","Mon Jul 29 00:56:32 UTC 2024","Mon Jul 29 00:56:37 UTC 2024","4908","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Mon Jul 29 00:53:11 UTC 2024","Mon Jul 29 00:53:13 UTC 2024","2012","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Mon Jul 29 00:43:52 UTC 2024","Mon Jul 29 00:43:59 UTC 2024","6382","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Mon Jul 29 00:44:08 UTC 2024","Mon Jul 29 00:44:13 UTC 2024","4669","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Mon Jul 29 00:49:52 UTC 2024","Mon Jul 29 00:49:55 UTC 2024","3317","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Mon Jul 29 00:50:54 UTC 2024","Mon Jul 29 00:51:01 UTC 2024","7353","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Mon Jul 29 00:56:47 UTC 2024","Mon Jul 29 00:56:56 UTC 2024","8647","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Mon Jul 29 00:48:46 UTC 2024","Mon Jul 29 00:48:50 UTC 2024","3332","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat","Можно раскрывать изображения в миничате группового чата",""
"passed","Mon Jul 29 00:55:06 UTC 2024","Mon Jul 29 00:55:11 UTC 2024","5651","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Mon Jul 29 00:50:49 UTC 2024","Mon Jul 29 00:50:53 UTC 2024","3916","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Mon Jul 29 00:49:54 UTC 2024","Mon Jul 29 00:50:52 UTC 2024","57838","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 29 00:50:21 UTC 2024","Mon Jul 29 00:50:26 UTC 2024","4692","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Mon Jul 29 00:55:30 UTC 2024","Mon Jul 29 00:55:36 UTC 2024","6079","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Jul 29 00:43:48 UTC 2024","Mon Jul 29 00:44:01 UTC 2024","13034","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Mon Jul 29 00:51:27 UTC 2024","Mon Jul 29 00:51:29 UTC 2024","2568","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Mon Jul 29 00:56:50 UTC 2024","Mon Jul 29 00:57:00 UTC 2024","10259","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на Биржу",""
"passed","Mon Jul 29 00:53:52 UTC 2024","Mon Jul 29 00:54:03 UTC 2024","10957","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Mon Jul 29 00:51:32 UTC 2024","Mon Jul 29 00:51:35 UTC 2024","2792","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Mon Jul 29 00:53:50 UTC 2024","Mon Jul 29 00:54:25 UTC 2024","35383","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Mon Jul 29 00:43:48 UTC 2024","Mon Jul 29 00:43:58 UTC 2024","9976","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Mon Jul 29 00:50:10 UTC 2024","Mon Jul 29 00:50:15 UTC 2024","4955","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Mon Jul 29 00:57:29 UTC 2024","Mon Jul 29 00:57:31 UTC 2024","1965","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: кнопка Страница материала работает для преподавателя, выставившего этот материал на Биржу",""
"passed","Mon Jul 29 00:45:06 UTC 2024","Mon Jul 29 00:45:12 UTC 2024","6101","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"failed","Mon Jul 29 02:46:00 UTC 2024","Mon Jul 29 02:47:06 UTC 2024","65654","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Mon Jul 29 00:45:27 UTC 2024","Mon Jul 29 00:45:42 UTC 2024","14928","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Mon Jul 29 00:47:56 UTC 2024","Mon Jul 29 00:48:01 UTC 2024","5158","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Mon Jul 29 00:49:05 UTC 2024","Mon Jul 29 00:49:11 UTC 2024","5916","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Mon Jul 29 00:48:18 UTC 2024","Mon Jul 29 00:48:21 UTC 2024","3192","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Mon Jul 29 00:54:32 UTC 2024","Mon Jul 29 00:54:48 UTC 2024","15345","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Mon Jul 29 00:47:03 UTC 2024","Mon Jul 29 00:47:10 UTC 2024","6987","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","Можно изменить название чата комнаты дисциплины",""
"passed","Mon Jul 29 00:52:04 UTC 2024","Mon Jul 29 00:52:10 UTC 2024","5561","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Mon Jul 29 00:46:59 UTC 2024","Mon Jul 29 00:47:09 UTC 2024","9958","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Можно цитировать сообщение в миничате звонка комнаты дисциплины",""
