"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 05:04:52 UTC 2023","Wed Aug 09 05:04:56 UTC 2023","3964","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"passed","Wed Aug 09 05:06:50 UTC 2023","Wed Aug 09 05:07:01 UTC 2023","10514","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","AddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Wed Aug 09 05:09:01 UTC 2023","Wed Aug 09 05:09:06 UTC 2023","5116","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Wed Aug 09 05:06:34 UTC 2023","Wed Aug 09 05:06:37 UTC 2023","3195","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Wed Aug 09 05:09:37 UTC 2023","Wed Aug 09 05:09:40 UTC 2023","3303","","Университет","","UniversityTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активные пользователи",""
"passed","Wed Aug 09 05:09:22 UTC 2023","Wed Aug 09 05:09:38 UTC 2023","16392","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на бирже",""
"passed","Wed Aug 09 04:58:59 UTC 2023","Wed Aug 09 04:59:07 UTC 2023","8663","","Активность","Контрольная активность","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождения теста: отмена отправки на проверку ('Изменить ответы')",""
"passed","Wed Aug 09 05:02:54 UTC 2023","Wed Aug 09 05:03:10 UTC 2023","15561","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 09 04:59:21 UTC 2023","Wed Aug 09 04:59:28 UTC 2023","7148","","Активность","Контрольная активность","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения теста: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Wed Aug 09 04:57:19 UTC 2023","Wed Aug 09 04:57:30 UTC 2023","10487","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
"passed","Wed Aug 09 05:04:52 UTC 2023","Wed Aug 09 05:04:56 UTC 2023","3773","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
