"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 07:04:37 UTC 2026","Wed Mar 04 07:04:46 UTC 2026","9086","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Wed Mar 04 07:04:46 UTC 2026","Wed Mar 04 07:04:53 UTC 2026","7111","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Wed Mar 04 07:04:31 UTC 2026","Wed Mar 04 07:04:38 UTC 2026","7357","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Wed Mar 04 07:04:26 UTC 2026","Wed Mar 04 07:04:50 UTC 2026","23206","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Mar 04 07:04:38 UTC 2026","Wed Mar 04 07:04:44 UTC 2026","6074","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Wed Mar 04 07:04:20 UTC 2026","Wed Mar 04 07:04:31 UTC 2026","10358","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Wed Mar 04 07:06:34 UTC 2026","Wed Mar 04 07:06:41 UTC 2026","6833","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Wed Mar 04 07:06:47 UTC 2026","Wed Mar 04 07:06:58 UTC 2026","10551","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Wed Mar 04 07:04:20 UTC 2026","Wed Mar 04 07:04:37 UTC 2026","16207","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Mar 04 07:04:44 UTC 2026","Wed Mar 04 07:04:55 UTC 2026","10455","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Wed Mar 04 07:04:20 UTC 2026","Wed Mar 04 07:04:26 UTC 2026","5970","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Wed Mar 04 07:06:27 UTC 2026","Wed Mar 04 07:06:34 UTC 2026","6882","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Wed Mar 04 07:05:03 UTC 2026","Wed Mar 04 07:05:17 UTC 2026","13634","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Wed Mar 04 07:04:57 UTC 2026","Wed Mar 04 07:05:03 UTC 2026","6611","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Mar 04 07:05:08 UTC 2026","Wed Mar 04 07:06:27 UTC 2026","78971","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Wed Mar 04 07:04:50 UTC 2026","Wed Mar 04 07:04:57 UTC 2026","7005","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Mar 04 07:06:41 UTC 2026","Wed Mar 04 07:06:47 UTC 2026","6550","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Wed Mar 04 07:04:53 UTC 2026","Wed Mar 04 07:05:08 UTC 2026","15323","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
