"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 19 13:44:20 GMT 2023","Mon Jun 19 13:44:55 GMT 2023","35527","","Активность","Контрольная активность","TestActivityStatusTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Mon Jun 19 13:46:23 GMT 2023","Mon Jun 19 13:46:47 GMT 2023","24132","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно закреплять сообщения",""
"passed","Mon Jun 19 13:48:36 GMT 2023","Mon Jun 19 13:48:48 GMT 2023","12140","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Mon Jun 19 13:57:25 GMT 2023","Mon Jun 19 13:57:42 GMT 2023","17002","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с сопоставлением",""
"passed","Mon Jun 19 13:52:38 GMT 2023","Mon Jun 19 13:52:41 GMT 2023","2621","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Mon Jun 19 13:51:06 GMT 2023","Mon Jun 19 13:51:15 GMT 2023","9012","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jun 19 13:54:16 GMT 2023","Mon Jun 19 13:54:32 GMT 2023","15316","","Дисциплина","Линейная","DisciplineTeacherTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Mon Jun 19 13:45:35 GMT 2023","Mon Jun 19 13:45:49 GMT 2023","13639","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jun 19 13:55:52 GMT 2023","Mon Jun 19 13:56:02 GMT 2023","10071","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Mon Jun 19 13:50:22 GMT 2023","Mon Jun 19 13:50:26 GMT 2023","3824","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Миничат - чат для заметок: можно найти отправленное сообщение",""
"passed","Mon Jun 19 13:47:59 GMT 2023","Mon Jun 19 13:48:12 GMT 2023","13331","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Mon Jun 19 13:48:49 GMT 2023","Mon Jun 19 13:48:54 GMT 2023","5128","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","Список чатов - добавленная комната дисциплины: невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Mon Jun 19 13:54:06 GMT 2023","Mon Jun 19 13:54:16 GMT 2023","9960","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Mon Jun 19 13:43:41 GMT 2023","Mon Jun 19 13:43:46 GMT 2023","5093","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Mon Jun 19 13:56:22 GMT 2023","Mon Jun 19 13:56:42 GMT 2023","20011","","Материал","Конструктор теста","TestAddingTests","AddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - ручная проверка'",""
"failed","Mon Jun 19 13:46:06 GMT 2023","Mon Jun 19 13:46:07 GMT 2023","403","","Активность","Контрольная активность","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Mon Jun 19 13:48:03 GMT 2023","Mon Jun 19 13:48:05 GMT 2023","2199","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","Список чатов - групповой чат: можно раскрывать изображения",""
"failed","Mon Jun 19 13:44:53 GMT 2023","Mon Jun 19 13:45:26 GMT 2023","33421","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"passed","Mon Jun 19 13:40:31 GMT 2023","Mon Jun 19 13:40:41 GMT 2023","9954","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Создание задания: можно создать задание с критерием",""
"passed","Mon Jun 19 13:56:35 GMT 2023","Mon Jun 19 13:56:43 GMT 2023","7559","","Библиотека","","LibraryInListViewTests","CheckChangeViewOfLibraryInListView","Библиотека, списочный вид: можно переключать текущий вид библиотеки со списка на плиток",""
