"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 01:09:33 UTC 2026","Tue Feb 03 01:09:53 UTC 2026","19478","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Tue Feb 03 01:18:23 UTC 2026","Tue Feb 03 01:19:01 UTC 2026","37383","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Tue Feb 03 01:33:58 UTC 2026","Tue Feb 03 01:34:53 UTC 2026","54298","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Feb 03 01:45:44 UTC 2026","Tue Feb 03 01:46:14 UTC 2026","29019","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Tue Feb 03 01:15:37 UTC 2026","Tue Feb 03 01:16:10 UTC 2026","33550","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Tue Feb 03 01:25:43 UTC 2026","Tue Feb 03 01:26:00 UTC 2026","16867","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Tue Feb 03 01:37:06 UTC 2026","Tue Feb 03 01:37:49 UTC 2026","43177","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Feb 03 01:25:33 UTC 2026","Tue Feb 03 01:25:55 UTC 2026","21705","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Tue Feb 03 01:32:23 UTC 2026","Tue Feb 03 01:33:14 UTC 2026","50850","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Tue Feb 03 01:16:28 UTC 2026","Tue Feb 03 01:17:08 UTC 2026","40081","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Tue Feb 03 01:19:54 UTC 2026","Tue Feb 03 01:20:12 UTC 2026","17989","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
