"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 05:38:17 UTC 2026","Thu Feb 19 05:39:08 UTC 2026","51689","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Feb 19 05:40:35 UTC 2026","Thu Feb 19 05:40:43 UTC 2026","7545","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Feb 19 05:38:19 UTC 2026","Thu Feb 19 05:38:35 UTC 2026","15758","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Feb 19 05:40:00 UTC 2026","Thu Feb 19 05:40:14 UTC 2026","13906","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Feb 19 05:39:28 UTC 2026","Thu Feb 19 05:39:43 UTC 2026","15045","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Thu Feb 19 05:38:09 UTC 2026","Thu Feb 19 05:38:23 UTC 2026","13493","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Thu Feb 19 05:41:12 UTC 2026","Thu Feb 19 05:41:25 UTC 2026","13444","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu Feb 19 05:38:17 UTC 2026","Thu Feb 19 05:38:30 UTC 2026","13380","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Feb 19 05:40:31 UTC 2026","Thu Feb 19 05:41:18 UTC 2026","47422","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Thu Feb 19 05:40:44 UTC 2026","Thu Feb 19 05:41:06 UTC 2026","22013","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Feb 19 05:40:25 UTC 2026","Thu Feb 19 05:40:44 UTC 2026","18433","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Thu Feb 19 05:40:42 UTC 2026","Thu Feb 19 05:40:43 UTC 2026","1850","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Feb 19 05:37:24 UTC 2026","Thu Feb 19 05:37:40 UTC 2026","15702","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Feb 19 05:36:54 UTC 2026","Thu Feb 19 05:37:28 UTC 2026","34196","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Thu Feb 19 05:37:29 UTC 2026","Thu Feb 19 05:38:17 UTC 2026","47761","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Feb 19 05:37:55 UTC 2026","Thu Feb 19 05:38:09 UTC 2026","13837","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Feb 19 05:41:15 UTC 2026","Thu Feb 19 05:41:28 UTC 2026","13332","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Feb 19 05:37:40 UTC 2026","Thu Feb 19 05:37:53 UTC 2026","13034","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Feb 19 05:40:44 UTC 2026","Thu Feb 19 05:41:29 UTC 2026","44619","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Feb 19 05:38:40 UTC 2026","Thu Feb 19 05:38:55 UTC 2026","14689","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Feb 19 05:41:28 UTC 2026","Thu Feb 19 05:41:38 UTC 2026","9509","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Thu Feb 19 05:36:52 UTC 2026","Thu Feb 19 05:37:21 UTC 2026","28710","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Thu Feb 19 05:38:55 UTC 2026","Thu Feb 19 05:39:08 UTC 2026","12572","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Feb 19 05:38:30 UTC 2026","Thu Feb 19 05:38:48 UTC 2026","17402","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Thu Feb 19 05:38:23 UTC 2026","Thu Feb 19 05:38:30 UTC 2026","7942","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Thu Feb 19 05:38:48 UTC 2026","Thu Feb 19 05:39:23 UTC 2026","35498","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Thu Feb 19 05:40:43 UTC 2026","Thu Feb 19 05:40:52 UTC 2026","9421","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Feb 19 05:37:32 UTC 2026","Thu Feb 19 05:37:44 UTC 2026","12387","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Thu Feb 19 05:37:49 UTC 2026","Thu Feb 19 05:38:04 UTC 2026","15100","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Thu Feb 19 05:37:56 UTC 2026","Thu Feb 19 05:38:17 UTC 2026","21198","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Thu Feb 19 05:37:37 UTC 2026","Thu Feb 19 05:37:49 UTC 2026","11968","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Thu Feb 19 05:38:39 UTC 2026","Thu Feb 19 05:38:54 UTC 2026","15368","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Feb 19 05:41:18 UTC 2026","Thu Feb 19 05:42:03 UTC 2026","45088","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Feb 19 05:39:08 UTC 2026","Thu Feb 19 05:39:20 UTC 2026","12816","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Feb 19 05:37:53 UTC 2026","Thu Feb 19 05:38:09 UTC 2026","16372","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Feb 19 05:38:24 UTC 2026","Thu Feb 19 05:38:40 UTC 2026","16827","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Thu Feb 19 05:40:05 UTC 2026","Thu Feb 19 05:40:42 UTC 2026","36454","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Thu Feb 19 05:36:54 UTC 2026","Thu Feb 19 05:37:23 UTC 2026","28816","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Feb 19 05:36:51 UTC 2026","Thu Feb 19 05:37:32 UTC 2026","40651","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Thu Feb 19 05:39:13 UTC 2026","Thu Feb 19 05:40:02 UTC 2026","49691","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
