"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 04:59:01 GMT 2023","Wed Jul 05 04:59:06 GMT 2023","5382","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 144 часов",""
"passed","Wed Jul 05 05:00:09 GMT 2023","Wed Jul 05 05:00:12 GMT 2023","3816","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"passed","Wed Jul 05 04:52:29 GMT 2023","Wed Jul 05 04:52:33 GMT 2023","4437","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Wed Jul 05 05:02:17 GMT 2023","Wed Jul 05 05:02:25 GMT 2023","8009","","Дисциплина","Линейная","DisciplineTeacherTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Wed Jul 05 04:53:59 GMT 2023","Wed Jul 05 04:54:08 GMT 2023","8765","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendFileMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jul 05 04:57:18 GMT 2023","Wed Jul 05 04:57:25 GMT 2023","6904","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Wed Jul 05 05:03:58 GMT 2023","Wed Jul 05 05:04:07 GMT 2023","8767","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Jul 05 05:03:13 GMT 2023","Wed Jul 05 05:03:23 GMT 2023","9833","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: снятие отметки верности варианта ответа",""
"passed","Wed Jul 05 05:02:11 GMT 2023","Wed Jul 05 05:02:21 GMT 2023","9785","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Wed Jul 05 05:00:57 GMT 2023","Wed Jul 05 05:00:59 GMT 2023","2279","","Дисциплина","Линейная","DisciplineEditingTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
