"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 04:08:02 UTC 2025","Wed Dec 24 04:09:31 UTC 2025","88388","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Wed Dec 24 04:06:15 UTC 2025","Wed Dec 24 04:06:24 UTC 2025","9368","","Экзамен","","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"passed","Wed Dec 24 04:04:55 UTC 2025","Wed Dec 24 04:06:34 UTC 2025","98610","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Wed Dec 24 04:04:52 UTC 2025","Wed Dec 24 04:05:21 UTC 2025","29143","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Wed Dec 24 04:09:53 UTC 2025","Wed Dec 24 04:10:12 UTC 2025","18959","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Wed Dec 24 04:05:47 UTC 2025","Wed Dec 24 04:06:15 UTC 2025","27154","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Wed Dec 24 04:07:14 UTC 2025","Wed Dec 24 04:08:02 UTC 2025","47883","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Wed Dec 24 04:06:24 UTC 2025","Wed Dec 24 04:06:32 UTC 2025","7981","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Wed Dec 24 04:05:21 UTC 2025","Wed Dec 24 04:05:47 UTC 2025","26383","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Wed Dec 24 04:07:03 UTC 2025","Wed Dec 24 04:07:14 UTC 2025","11382","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Wed Dec 24 04:04:52 UTC 2025","Wed Dec 24 04:05:00 UTC 2025","7998","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Wed Dec 24 04:05:00 UTC 2025","Wed Dec 24 04:05:03 UTC 2025","3576","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Wed Dec 24 04:09:31 UTC 2025","Wed Dec 24 04:09:53 UTC 2025","22394","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Wed Dec 24 04:10:26 UTC 2025","Wed Dec 24 04:10:31 UTC 2025","5169","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Wed Dec 24 04:06:48 UTC 2025","Wed Dec 24 04:07:03 UTC 2025","15067","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Wed Dec 24 04:06:32 UTC 2025","Wed Dec 24 04:06:48 UTC 2025","15814","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Wed Dec 24 04:10:12 UTC 2025","Wed Dec 24 04:10:26 UTC 2025","13772","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Wed Dec 24 04:05:03 UTC 2025","Wed Dec 24 04:05:06 UTC 2025","2554","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
