"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 05:34:05 UTC 2026","Tue Mar 03 05:35:33 UTC 2026","88211","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Tue Mar 03 05:30:20 UTC 2026","Tue Mar 03 05:30:36 UTC 2026","15574","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Tue Mar 03 05:30:12 UTC 2026","Tue Mar 03 05:30:20 UTC 2026","8241","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"broken","Tue Mar 03 05:43:33 UTC 2026","Tue Mar 03 05:43:34 UTC 2026","414","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"broken","Tue Mar 03 05:43:34 UTC 2026","Tue Mar 03 05:43:34 UTC 2026","424","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"broken","Tue Mar 03 05:43:33 UTC 2026","Tue Mar 03 05:43:33 UTC 2026","561","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Tue Mar 03 05:29:20 UTC 2026","Tue Mar 03 05:29:46 UTC 2026","25679","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Tue Mar 03 05:43:15 UTC 2026","Tue Mar 03 05:43:33 UTC 2026","17001","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"broken","Tue Mar 03 05:44:40 UTC 2026","Tue Mar 03 05:45:18 UTC 2026","38214","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Tue Mar 03 05:29:03 UTC 2026","Tue Mar 03 05:29:06 UTC 2026","2934","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Tue Mar 03 05:28:59 UTC 2026","Tue Mar 03 05:29:03 UTC 2026","4253","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"broken","Tue Mar 03 05:44:04 UTC 2026","Tue Mar 03 05:44:40 UTC 2026","35467","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Tue Mar 03 05:28:50 UTC 2026","Tue Mar 03 05:28:59 UTC 2026","9301","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"broken","Tue Mar 03 05:43:34 UTC 2026","Tue Mar 03 05:44:04 UTC 2026","30541","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Tue Mar 03 05:29:46 UTC 2026","Tue Mar 03 05:30:12 UTC 2026","25604","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"broken","Tue Mar 03 05:43:19 UTC 2026","Tue Mar 03 05:45:22 UTC 2026","122986","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Tue Mar 03 05:28:50 UTC 2026","Tue Mar 03 05:29:20 UTC 2026","30964","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
