"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 04:44:16 UTC 2026","Thu Feb 19 04:44:25 UTC 2026","9111","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Thu Feb 19 04:56:45 UTC 2026","Thu Feb 19 04:57:31 UTC 2026","46017","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Thu Feb 19 04:46:49 UTC 2026","Thu Feb 19 04:47:04 UTC 2026","15271","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Thu Feb 19 04:43:44 UTC 2026","Thu Feb 19 04:44:11 UTC 2026","27027","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Thu Feb 19 04:46:15 UTC 2026","Thu Feb 19 04:46:49 UTC 2026","33221","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Feb 19 04:46:10 UTC 2026","Thu Feb 19 04:46:31 UTC 2026","20968","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Thu Feb 19 04:44:00 UTC 2026","Thu Feb 19 04:44:16 UTC 2026","15499","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Thu Feb 19 04:44:04 UTC 2026","Thu Feb 19 04:44:43 UTC 2026","38917","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Thu Feb 19 04:43:29 UTC 2026","Thu Feb 19 04:43:38 UTC 2026","8896","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Thu Feb 19 04:46:16 UTC 2026","Thu Feb 19 04:46:42 UTC 2026","25793","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Thu Feb 19 04:45:23 UTC 2026","Thu Feb 19 04:45:35 UTC 2026","12020","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Thu Feb 19 04:50:17 UTC 2026","Thu Feb 19 04:50:45 UTC 2026","28066","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Thu Feb 19 04:46:25 UTC 2026","Thu Feb 19 04:47:14 UTC 2026","48363","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Thu Feb 19 04:44:28 UTC 2026","Thu Feb 19 04:44:55 UTC 2026","27614","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Thu Feb 19 04:45:29 UTC 2026","Thu Feb 19 04:45:35 UTC 2026","6391","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Thu Feb 19 04:42:11 UTC 2026","Thu Feb 19 04:42:41 UTC 2026","30405","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Thu Feb 19 04:47:30 UTC 2026","Thu Feb 19 04:48:18 UTC 2026","48428","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Thu Feb 19 04:43:03 UTC 2026","Thu Feb 19 04:43:28 UTC 2026","24806","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Thu Feb 19 04:42:07 UTC 2026","Thu Feb 19 04:42:15 UTC 2026","8537","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Thu Feb 19 04:41:50 UTC 2026","Thu Feb 19 04:43:22 UTC 2026","91702","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Thu Feb 19 04:45:21 UTC 2026","Thu Feb 19 04:45:34 UTC 2026","12837","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Thu Feb 19 04:42:10 UTC 2026","Thu Feb 19 04:42:48 UTC 2026","37420","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Thu Feb 19 04:41:12 UTC 2026","Thu Feb 19 04:41:43 UTC 2026","31803","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Thu Feb 19 04:45:06 UTC 2026","Thu Feb 19 04:45:29 UTC 2026","22731","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Thu Feb 19 04:43:16 UTC 2026","Thu Feb 19 04:43:45 UTC 2026","29294","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Thu Feb 19 04:41:43 UTC 2026","Thu Feb 19 04:41:46 UTC 2026","3518","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu Feb 19 04:42:50 UTC 2026","Thu Feb 19 04:43:17 UTC 2026","27117","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Thu Feb 19 04:43:55 UTC 2026","Thu Feb 19 04:44:03 UTC 2026","7771","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Thu Feb 19 04:42:48 UTC 2026","Thu Feb 19 04:42:58 UTC 2026","9269","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Feb 19 04:46:11 UTC 2026","Thu Feb 19 04:46:36 UTC 2026","25259","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Thu Feb 19 04:47:12 UTC 2026","Thu Feb 19 04:47:27 UTC 2026","14545","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Thu Feb 19 04:45:21 UTC 2026","Thu Feb 19 04:45:46 UTC 2026","24862","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Thu Feb 19 04:41:07 UTC 2026","Thu Feb 19 04:41:47 UTC 2026","40459","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Thu Feb 19 04:41:25 UTC 2026","Thu Feb 19 04:41:30 UTC 2026","5371","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Thu Feb 19 04:46:52 UTC 2026","Thu Feb 19 04:47:20 UTC 2026","28479","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Thu Feb 19 04:41:34 UTC 2026","Thu Feb 19 04:41:38 UTC 2026","4006","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
