"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 04:35:18 UTC 2023","Mon Jul 24 04:35:29 UTC 2023","11622","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Mon Jul 24 04:42:21 UTC 2023","Mon Jul 24 04:42:30 UTC 2023","8947","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Mon Jul 24 04:41:56 UTC 2023","Mon Jul 24 04:42:06 UTC 2023","9552","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Mon Jul 24 04:44:53 UTC 2023","Mon Jul 24 04:45:00 UTC 2023","6817","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"passed","Mon Jul 24 04:49:34 UTC 2023","Mon Jul 24 04:49:46 UTC 2023","12783","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Mon Jul 24 04:45:17 UTC 2023","Mon Jul 24 04:45:29 UTC 2023","12549","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Mon Jul 24 04:48:23 UTC 2023","Mon Jul 24 04:48:30 UTC 2023","7559","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Mon Jul 24 04:47:03 UTC 2023","Mon Jul 24 04:47:26 UTC 2023","23055","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Mon Jul 24 04:35:19 UTC 2023","Mon Jul 24 04:35:36 UTC 2023","16817","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Jul 24 04:45:27 UTC 2023","Mon Jul 24 04:45:35 UTC 2023","8467","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Jul 24 04:44:22 UTC 2023","Mon Jul 24 04:44:29 UTC 2023","6537","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Mon Jul 24 04:37:12 UTC 2023","Mon Jul 24 04:37:22 UTC 2023","10185","","Активность","Контрольная активность","TestActivityEditingTests","EditingGradeFieldsInTestActivity","Редактирование контрольной: переключение значения в поле 'Оценка'",""
"passed","Mon Jul 24 04:40:40 UTC 2023","Mon Jul 24 04:41:00 UTC 2023","20000","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно закреплять сообщения",""
"passed","Mon Jul 24 04:39:23 UTC 2023","Mon Jul 24 04:39:34 UTC 2023","10311","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","Миничат - групповой чат: невозможно отправить пустое сообщение",""
"passed","Mon Jul 24 04:40:30 UTC 2023","Mon Jul 24 04:40:47 UTC 2023","17387","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jul 24 04:44:36 UTC 2023","Mon Jul 24 04:44:39 UTC 2023","3496","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Mon Jul 24 04:48:48 UTC 2023","Mon Jul 24 04:49:20 UTC 2023","32168","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Mon Jul 24 04:42:26 UTC 2023","Mon Jul 24 04:42:42 UTC 2023","15538","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jul 24 04:38:19 UTC 2023","Mon Jul 24 04:38:38 UTC 2023","19822","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Jul 24 04:48:47 UTC 2023","Mon Jul 24 04:48:51 UTC 2023","3669","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Mon Jul 24 04:35:44 UTC 2023","Mon Jul 24 04:36:13 UTC 2023","29086","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Mon Jul 24 04:38:38 UTC 2023","Mon Jul 24 04:38:58 UTC 2023","19400","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Mon Jul 24 04:41:30 UTC 2023","Mon Jul 24 04:41:44 UTC 2023","13319","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
"passed","Mon Jul 24 04:38:38 UTC 2023","Mon Jul 24 04:38:47 UTC 2023","9049","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Mon Jul 24 04:40:02 UTC 2023","Mon Jul 24 04:40:09 UTC 2023","7693","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","Миничат - групповой чат: можно найти отправленное сообщение",""
"passed","Mon Jul 24 04:42:46 UTC 2023","Mon Jul 24 04:42:53 UTC 2023","7776","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Mon Jul 24 04:39:42 UTC 2023","Mon Jul 24 04:39:56 UTC 2023","13950","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Mon Jul 24 04:36:32 UTC 2023","Mon Jul 24 04:36:47 UTC 2023","14979","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Mon Jul 24 04:41:19 UTC 2023","Mon Jul 24 04:41:35 UTC 2023","16373","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Mon Jul 24 04:35:49 UTC 2023","Mon Jul 24 04:35:57 UTC 2023","8013","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Mon Jul 24 04:36:24 UTC 2023","Mon Jul 24 04:36:39 UTC 2023","15259","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Mon Jul 24 04:49:35 UTC 2023","Mon Jul 24 04:49:38 UTC 2023","2997","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Jul 24 04:39:56 UTC 2023","Mon Jul 24 04:40:11 UTC 2023","14570","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Mon Jul 24 04:35:42 UTC 2023","Mon Jul 24 04:35:54 UTC 2023","12341","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Mon Jul 24 04:43:25 UTC 2023","Mon Jul 24 04:43:37 UTC 2023","12652","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 24 04:49:29 UTC 2023","Mon Jul 24 04:49:37 UTC 2023","7763","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблона дисциплины можно найти по названию его активности",""
"passed","Mon Jul 24 04:44:56 UTC 2023","Mon Jul 24 04:45:02 UTC 2023","5824","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminUniverChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора университета, к которому дисциплина относится",""
"passed","Mon Jul 24 04:49:22 UTC 2023","Mon Jul 24 04:49:29 UTC 2023","6809","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Mon Jul 24 04:40:27 UTC 2023","Mon Jul 24 04:40:41 UTC 2023","14496","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Mon Jul 24 04:38:44 UTC 2023","Mon Jul 24 04:38:52 UTC 2023","8108","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmptyMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Mon Jul 24 04:43:48 UTC 2023","Mon Jul 24 04:43:53 UTC 2023","5581","","Поток","","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Mon Jul 24 04:43:07 UTC 2023","Mon Jul 24 04:43:16 UTC 2023","9130","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jul 24 04:39:14 UTC 2023","Mon Jul 24 04:39:39 UTC 2023","24495","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно цитировать сообщению",""
"passed","Mon Jul 24 04:41:07 UTC 2023","Mon Jul 24 04:41:19 UTC 2023","11884","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","Миничат - групповой чат: можно добавить реакцию на сообщение",""
"passed","Mon Jul 24 04:48:49 UTC 2023","Mon Jul 24 04:48:52 UTC 2023","3749","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Mon Jul 24 04:47:58 UTC 2023","Mon Jul 24 04:48:07 UTC 2023","9283","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Mon Jul 24 04:43:29 UTC 2023","Mon Jul 24 04:43:45 UTC 2023","16604","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Миничат звонка - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jul 24 04:46:05 UTC 2023","Mon Jul 24 04:46:14 UTC 2023","8900","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Jul 24 04:35:40 UTC 2023","Mon Jul 24 04:35:49 UTC 2023","9420","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Mon Jul 24 04:47:15 UTC 2023","Mon Jul 24 04:47:40 UTC 2023","24531","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - ручная проверка'",""
