"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 05:12:04 UTC 2023","Mon Jul 17 05:12:19 UTC 2023","14415","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с выбором из вариантов",""
"passed","Mon Jul 17 05:10:32 UTC 2023","Mon Jul 17 05:10:35 UTC 2023","3262","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Создание дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Mon Jul 17 05:03:01 UTC 2023","Mon Jul 17 05:03:23 UTC 2023","21848","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Mon Jul 17 05:01:40 UTC 2023","Mon Jul 17 05:01:45 UTC 2023","5168","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Mon Jul 17 05:11:56 UTC 2023","Mon Jul 17 05:12:05 UTC 2023","9851","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Jul 17 05:06:59 UTC 2023","Mon Jul 17 05:07:08 UTC 2023","9471","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Миничат - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Jul 17 05:02:07 UTC 2023","Mon Jul 17 05:02:23 UTC 2023","15918","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Mon Jul 17 05:12:21 UTC 2023","Mon Jul 17 05:12:29 UTC 2023","8369","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Mon Jul 17 05:11:59 UTC 2023","Mon Jul 17 05:12:24 UTC 2023","24816","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Jul 17 05:12:29 UTC 2023","Mon Jul 17 05:12:41 UTC 2023","12088","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"failed","Mon Jul 17 05:01:23 UTC 2023","Mon Jul 17 05:01:47 UTC 2023","23413","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Mon Jul 17 05:09:55 UTC 2023","Mon Jul 17 05:10:12 UTC 2023","17514","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Mon Jul 17 05:07:39 UTC 2023","Mon Jul 17 05:07:43 UTC 2023","3809","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Миничат - чат для заметок: можно раскрывать изображения",""
"passed","Mon Jul 17 05:11:04 UTC 2023","Mon Jul 17 05:11:04 UTC 2023","8","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Mon Jul 17 05:05:04 UTC 2023","Mon Jul 17 05:05:24 UTC 2023","20512","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить смайлики",""
"passed","Mon Jul 17 05:05:40 UTC 2023","Mon Jul 17 05:05:54 UTC 2023","13741","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jul 17 05:01:50 UTC 2023","Mon Jul 17 05:01:57 UTC 2023","6786","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
