"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 02:45:57 UTC 2026","Thu Jan 15 02:46:30 UTC 2026","33265","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Thu Jan 15 02:47:34 UTC 2026","Thu Jan 15 02:48:00 UTC 2026","25621","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Thu Jan 15 02:44:51 UTC 2026","Thu Jan 15 02:45:40 UTC 2026","49285","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Thu Jan 15 02:45:33 UTC 2026","Thu Jan 15 02:45:47 UTC 2026","13816","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Thu Jan 15 02:46:24 UTC 2026","Thu Jan 15 02:46:35 UTC 2026","10829","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Thu Jan 15 02:52:02 UTC 2026","Thu Jan 15 02:52:30 UTC 2026","28116","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Thu Jan 15 02:46:25 UTC 2026","Thu Jan 15 02:46:40 UTC 2026","15347","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Thu Jan 15 02:44:48 UTC 2026","Thu Jan 15 02:45:31 UTC 2026","42709","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Thu Jan 15 02:44:48 UTC 2026","Thu Jan 15 02:45:12 UTC 2026","23120","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Jan 15 02:49:00 UTC 2026","Thu Jan 15 02:49:36 UTC 2026","35854","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Thu Jan 15 02:47:07 UTC 2026","Thu Jan 15 02:47:44 UTC 2026","37266","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Thu Jan 15 02:47:58 UTC 2026","Thu Jan 15 02:48:25 UTC 2026","27048","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Thu Jan 15 02:47:25 UTC 2026","Thu Jan 15 02:47:49 UTC 2026","24158","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Thu Jan 15 02:45:28 UTC 2026","Thu Jan 15 02:45:57 UTC 2026","28823","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
