"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 00:31:36 UTC 2026","Thu Jan 15 00:31:48 UTC 2026","11928","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Jan 15 00:45:45 UTC 2026","Thu Jan 15 00:47:01 UTC 2026","75976","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Thu Jan 15 00:38:23 UTC 2026","Thu Jan 15 00:38:34 UTC 2026","10330","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Thu Jan 15 00:27:44 UTC 2026","Thu Jan 15 00:27:48 UTC 2026","4231","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Thu Jan 15 00:51:12 UTC 2026","Thu Jan 15 00:51:25 UTC 2026","12450","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Thu Jan 15 00:34:24 UTC 2026","Thu Jan 15 00:34:29 UTC 2026","5466","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Thu Jan 15 00:41:01 UTC 2026","Thu Jan 15 00:41:08 UTC 2026","7642","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Thu Jan 15 00:27:38 UTC 2026","Thu Jan 15 00:27:41 UTC 2026","2601","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Thu Jan 15 00:59:09 UTC 2026","Thu Jan 15 00:59:12 UTC 2026","3016","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Thu Jan 15 00:49:18 UTC 2026","Thu Jan 15 00:49:27 UTC 2026","8338","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Thu Jan 15 00:40:10 UTC 2026","Thu Jan 15 00:40:48 UTC 2026","37789","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Jan 15 00:33:18 UTC 2026","Thu Jan 15 00:33:35 UTC 2026","17294","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Thu Jan 15 00:37:47 UTC 2026","Thu Jan 15 00:38:04 UTC 2026","17432","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Thu Jan 15 00:34:11 UTC 2026","Thu Jan 15 00:34:23 UTC 2026","11608","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Thu Jan 15 00:39:42 UTC 2026","Thu Jan 15 00:40:08 UTC 2026","25011","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Thu Jan 15 00:27:08 UTC 2026","Thu Jan 15 00:27:12 UTC 2026","3721","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Thu Jan 15 00:31:33 UTC 2026","Thu Jan 15 00:31:43 UTC 2026","10171","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Thu Jan 15 00:26:33 UTC 2026","Thu Jan 15 00:27:22 UTC 2026","49588","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Jan 15 00:26:02 UTC 2026","Thu Jan 15 00:26:11 UTC 2026","9677","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Jan 15 00:36:25 UTC 2026","Thu Jan 15 00:36:33 UTC 2026","8105","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Thu Jan 15 00:42:01 UTC 2026","Thu Jan 15 00:42:38 UTC 2026","36975","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Thu Jan 15 00:50:37 UTC 2026","Thu Jan 15 00:50:42 UTC 2026","4638","","Организация","Редактирование организации","OrganizationEditingTests","CheckRemoveCustomResolution","Можно удалить пользовательскую резолюцию",""
"passed","Thu Jan 15 00:31:05 UTC 2026","Thu Jan 15 00:31:35 UTC 2026","29997","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Jan 15 00:50:16 UTC 2026","Thu Jan 15 00:50:31 UTC 2026","15020","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Thu Jan 15 00:30:41 UTC 2026","Thu Jan 15 00:31:05 UTC 2026","24218","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"broken","Thu Jan 15 01:01:54 UTC 2026","Thu Jan 15 01:02:32 UTC 2026","37862","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Thu Jan 15 00:48:20 UTC 2026","Thu Jan 15 00:48:32 UTC 2026","12089","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Jan 15 00:39:25 UTC 2026","Thu Jan 15 00:39:47 UTC 2026","22785","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Thu Jan 15 00:39:25 UTC 2026","Thu Jan 15 00:39:45 UTC 2026","20075","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Thu Jan 15 00:38:22 UTC 2026","Thu Jan 15 00:38:37 UTC 2026","14470","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
