"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 06:29:45 UTC 2025","Wed Jan 15 06:30:12 UTC 2025","26909","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Wed Jan 15 06:28:21 UTC 2025","Wed Jan 15 06:29:04 UTC 2025","42604","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Wed Jan 15 06:51:35 UTC 2025","Wed Jan 15 06:51:42 UTC 2025","7399","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Jan 15 06:59:57 UTC 2025","Wed Jan 15 07:00:08 UTC 2025","10650","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Wed Jan 15 06:41:44 UTC 2025","Wed Jan 15 06:42:13 UTC 2025","29097","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Wed Jan 15 06:28:41 UTC 2025","Wed Jan 15 06:29:00 UTC 2025","18406","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Wed Jan 15 06:37:12 UTC 2025","Wed Jan 15 06:37:32 UTC 2025","20891","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Wed Jan 15 06:41:34 UTC 2025","Wed Jan 15 06:41:58 UTC 2025","23791","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Wed Jan 15 06:34:59 UTC 2025","Wed Jan 15 06:35:38 UTC 2025","38107","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Wed Jan 15 06:52:49 UTC 2025","Wed Jan 15 06:52:56 UTC 2025","6794","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Wed Jan 15 06:50:34 UTC 2025","Wed Jan 15 06:51:01 UTC 2025","27096","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Wed Jan 15 06:40:05 UTC 2025","Wed Jan 15 06:40:26 UTC 2025","20799","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Wed Jan 15 06:48:23 UTC 2025","Wed Jan 15 06:48:50 UTC 2025","27071","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Jan 15 06:59:13 UTC 2025","Wed Jan 15 06:59:22 UTC 2025","9766","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Wed Jan 15 06:41:09 UTC 2025","Wed Jan 15 06:41:45 UTC 2025","36298","","Поток","Завершение обучения","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus","Можно выбрать созданную резолюцию в завершении обучения",""
"passed","Wed Jan 15 06:52:23 UTC 2025","Wed Jan 15 06:52:49 UTC 2025","26500","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Wed Jan 15 06:45:44 UTC 2025","Wed Jan 15 06:46:04 UTC 2025","19478","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Jan 15 06:52:55 UTC 2025","Wed Jan 15 06:53:15 UTC 2025","19102","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Jan 15 06:51:01 UTC 2025","Wed Jan 15 06:51:43 UTC 2025","42318","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Jan 15 06:49:58 UTC 2025","Wed Jan 15 06:50:21 UTC 2025","22710","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Jan 15 06:47:46 UTC 2025","Wed Jan 15 06:47:58 UTC 2025","11776","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Wed Jan 15 06:40:32 UTC 2025","Wed Jan 15 06:40:43 UTC 2025","11693","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Wed Jan 15 06:50:42 UTC 2025","Wed Jan 15 06:51:08 UTC 2025","26505","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Jan 15 06:52:24 UTC 2025","Wed Jan 15 06:52:33 UTC 2025","9191","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Jan 15 06:42:18 UTC 2025","Wed Jan 15 06:42:35 UTC 2025","16587","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Wed Jan 15 06:50:53 UTC 2025","Wed Jan 15 06:51:28 UTC 2025","34899","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Jan 15 06:35:26 UTC 2025","Wed Jan 15 06:35:55 UTC 2025","29804","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Wed Jan 15 06:48:24 UTC 2025","Wed Jan 15 06:48:46 UTC 2025","22302","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Jan 15 06:55:06 UTC 2025","Wed Jan 15 06:55:09 UTC 2025","3114","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Wed Jan 15 06:28:38 UTC 2025","Wed Jan 15 06:29:00 UTC 2025","21391","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Wed Jan 15 06:30:48 UTC 2025","Wed Jan 15 06:31:01 UTC 2025","12894","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Wed Jan 15 06:54:25 UTC 2025","Wed Jan 15 06:54:29 UTC 2025","4013","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Wed Jan 15 06:34:29 UTC 2025","Wed Jan 15 06:34:48 UTC 2025","19074","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Wed Jan 15 06:32:06 UTC 2025","Wed Jan 15 06:32:16 UTC 2025","9311","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Wed Jan 15 06:41:04 UTC 2025","Wed Jan 15 06:41:22 UTC 2025","17197","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Jan 15 06:35:03 UTC 2025","Wed Jan 15 06:35:43 UTC 2025","39303","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Wed Jan 15 06:31:26 UTC 2025","Wed Jan 15 06:31:51 UTC 2025","25397","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Wed Jan 15 06:31:01 UTC 2025","Wed Jan 15 06:31:11 UTC 2025","10407","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Wed Jan 15 06:41:09 UTC 2025","Wed Jan 15 06:41:34 UTC 2025","25013","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Jan 15 06:45:33 UTC 2025","Wed Jan 15 06:45:44 UTC 2025","10802","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Wed Jan 15 06:44:30 UTC 2025","Wed Jan 15 06:44:42 UTC 2025","12188","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Wed Jan 15 06:32:38 UTC 2025","Wed Jan 15 06:33:01 UTC 2025","22511","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Wed Jan 15 06:44:32 UTC 2025","Wed Jan 15 06:44:49 UTC 2025","17697","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Wed Jan 15 06:50:30 UTC 2025","Wed Jan 15 06:50:49 UTC 2025","18414","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Jan 15 06:39:24 UTC 2025","Wed Jan 15 06:39:31 UTC 2025","6992","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Wed Jan 15 06:53:29 UTC 2025","Wed Jan 15 06:53:47 UTC 2025","18111","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Wed Jan 15 06:59:13 UTC 2025","Wed Jan 15 06:59:23 UTC 2025","10500","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Wed Jan 15 06:43:15 UTC 2025","Wed Jan 15 06:43:24 UTC 2025","8305","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Jan 15 06:41:43 UTC 2025","Wed Jan 15 06:41:53 UTC 2025","9794","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Wed Jan 15 06:53:15 UTC 2025","Wed Jan 15 06:53:34 UTC 2025","19380","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Jan 15 06:33:18 UTC 2025","Wed Jan 15 06:33:42 UTC 2025","23592","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Wed Jan 15 06:37:21 UTC 2025","Wed Jan 15 06:37:51 UTC 2025","29216","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Wed Jan 15 06:31:36 UTC 2025","Wed Jan 15 06:31:49 UTC 2025","12911","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Wed Jan 15 06:39:59 UTC 2025","Wed Jan 15 06:40:06 UTC 2025","7016","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Jan 15 06:54:45 UTC 2025","Wed Jan 15 06:54:57 UTC 2025","11909","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Wed Jan 15 06:43:11 UTC 2025","Wed Jan 15 06:43:33 UTC 2025","21806","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Wed Jan 15 06:31:37 UTC 2025","Wed Jan 15 06:31:49 UTC 2025","12308","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Wed Jan 15 06:45:59 UTC 2025","Wed Jan 15 06:46:04 UTC 2025","5397","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Wed Jan 15 06:39:01 UTC 2025","Wed Jan 15 06:39:09 UTC 2025","8309","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Wed Jan 15 06:51:53 UTC 2025","Wed Jan 15 06:52:19 UTC 2025","26292","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Jan 15 06:59:44 UTC 2025","Wed Jan 15 06:59:57 UTC 2025","13181","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Wed Jan 15 06:40:15 UTC 2025","Wed Jan 15 06:40:19 UTC 2025","3514","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
