"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 05:58:35 UTC 2025","Tue Oct 07 05:59:02 UTC 2025","27074","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Oct 07 05:54:56 UTC 2025","Tue Oct 07 05:55:36 UTC 2025","40918","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Oct 07 05:57:00 UTC 2025","Tue Oct 07 05:57:29 UTC 2025","29010","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Oct 07 06:08:30 UTC 2025","Tue Oct 07 06:08:50 UTC 2025","20844","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Oct 07 06:06:50 UTC 2025","Tue Oct 07 06:07:23 UTC 2025","33252","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Oct 07 05:57:57 UTC 2025","Tue Oct 07 05:58:35 UTC 2025","37724","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Oct 07 05:56:42 UTC 2025","Tue Oct 07 05:57:00 UTC 2025","18880","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Oct 07 05:54:59 UTC 2025","Tue Oct 07 05:55:40 UTC 2025","40909","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Tue Oct 07 05:54:53 UTC 2025","Tue Oct 07 05:55:31 UTC 2025","38326","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Oct 07 05:55:35 UTC 2025","Tue Oct 07 05:55:55 UTC 2025","20016","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
