"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 11:54:04 GMT 2023","Fri Jun 23 11:54:28 GMT 2023","24329","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Fri Jun 23 11:53:59 GMT 2023","Fri Jun 23 11:54:17 GMT 2023","18210","","Материал","Конструктор теста","TestAddingTests","AddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Fri Jun 23 11:53:17 GMT 2023","Fri Jun 23 11:53:26 GMT 2023","9151","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Jun 23 11:54:39 GMT 2023","Fri Jun 23 11:54:45 GMT 2023","6691","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины в потоке ВО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Fri Jun 23 11:50:45 GMT 2023","Fri Jun 23 11:50:49 GMT 2023","4139","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена'",""
"passed","Fri Jun 23 11:55:11 GMT 2023","Fri Jun 23 11:55:22 GMT 2023","10850","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Миничат - чат для заметок: можно отправить смайлики",""
"passed","Fri Jun 23 11:55:42 GMT 2023","Fri Jun 23 11:56:07 GMT 2023","24916","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Fri Jun 23 11:53:40 GMT 2023","Fri Jun 23 11:53:47 GMT 2023","7848","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Fri Jun 23 11:55:54 GMT 2023","Fri Jun 23 11:56:00 GMT 2023","6752","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jun 23 11:50:37 GMT 2023","Fri Jun 23 11:50:47 GMT 2023","10334","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
