"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 02:57:00 UTC 2026","Thu Feb 05 02:57:08 UTC 2026","8062","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Thu Feb 05 03:00:43 UTC 2026","Thu Feb 05 03:01:02 UTC 2026","18819","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Thu Feb 05 02:57:08 UTC 2026","Thu Feb 05 02:57:23 UTC 2026","15276","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Thu Feb 05 02:58:54 UTC 2026","Thu Feb 05 03:00:22 UTC 2026","87640","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"broken","Thu Feb 05 03:06:15 UTC 2026","Thu Feb 05 03:06:50 UTC 2026","35090","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Thu Feb 05 03:00:22 UTC 2026","Thu Feb 05 03:00:43 UTC 2026","21173","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Thu Feb 05 02:55:20 UTC 2026","Thu Feb 05 02:56:57 UTC 2026","97171","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Thu Feb 05 02:57:55 UTC 2026","Thu Feb 05 02:58:06 UTC 2026","11170","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Thu Feb 05 03:06:00 UTC 2026","Thu Feb 05 03:06:15 UTC 2026","14934","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Thu Feb 05 02:55:34 UTC 2026","Thu Feb 05 02:56:01 UTC 2026","26575","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Thu Feb 05 02:55:01 UTC 2026","Thu Feb 05 02:55:34 UTC 2026","32945","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Thu Feb 05 03:01:36 UTC 2026","Thu Feb 05 03:01:45 UTC 2026","9445","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Thu Feb 05 02:55:11 UTC 2026","Thu Feb 05 02:55:17 UTC 2026","5771","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Thu Feb 05 02:55:07 UTC 2026","Thu Feb 05 02:55:11 UTC 2026","3525","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Thu Feb 05 02:56:01 UTC 2026","Thu Feb 05 02:56:27 UTC 2026","26288","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"broken","Thu Feb 05 03:05:26 UTC 2026","Thu Feb 05 03:06:00 UTC 2026","33475","","Экзамен","","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"passed","Thu Feb 05 02:55:01 UTC 2026","Thu Feb 05 02:55:07 UTC 2026","6135","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Thu Feb 05 02:58:06 UTC 2026","Thu Feb 05 02:58:54 UTC 2026","47711","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
