"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58491","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","5746","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","31863","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","38932","Можно очистить теги знаний","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","43320","Можно продолжить выполнение незавершенной попытки","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","35716","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","38947","Можно создать активность типа Задание с открытыми решениями","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","29322","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","58794","Можно добавить материал типа SCORM из Библиотеки в шаблон активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","42572","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","24484","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","14398","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","31838","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-04-20","passed","2026-04-20","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","30180","Можно изменить описание","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","23683","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","33574","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-04-20","passed","2026-04-20","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","14948","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
