"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 12:45:39 UTC 2024","Fri Sep 27 12:45:48 UTC 2024","9000","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Fri Sep 27 12:36:20 UTC 2024","Fri Sep 27 12:36:23 UTC 2024","3180","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Fri Sep 27 12:46:08 UTC 2024","Fri Sep 27 12:46:15 UTC 2024","6648","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"failed","Fri Sep 27 12:56:07 UTC 2024","Fri Sep 27 12:56:40 UTC 2024","33326","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Fri Sep 27 12:41:21 UTC 2024","Fri Sep 27 12:41:25 UTC 2024","4692","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Fri Sep 27 12:38:16 UTC 2024","Fri Sep 27 12:38:23 UTC 2024","6936","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Fri Sep 27 12:36:21 UTC 2024","Fri Sep 27 12:36:39 UTC 2024","17236","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Fri Sep 27 12:37:05 UTC 2024","Fri Sep 27 12:37:15 UTC 2024","10415","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Sep 27 12:42:01 UTC 2024","Fri Sep 27 12:42:06 UTC 2024","4317","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Fri Sep 27 12:46:24 UTC 2024","Fri Sep 27 12:46:52 UTC 2024","27951","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Sep 27 12:46:44 UTC 2024","Fri Sep 27 12:46:47 UTC 2024","3004","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Sep 27 12:44:33 UTC 2024","Fri Sep 27 12:44:53 UTC 2024","20197","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Sep 27 12:39:10 UTC 2024","Fri Sep 27 12:39:17 UTC 2024","7590","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Fri Sep 27 12:46:04 UTC 2024","Fri Sep 27 12:46:08 UTC 2024","4528","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Fri Sep 27 12:44:49 UTC 2024","Fri Sep 27 12:45:00 UTC 2024","11558","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
