"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30715","CheckAddBlockAboveFirstBlock","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddBlockAboveFirstBlock"
"","8636","CheckAttendanceByStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
"","152537","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","14326","CheckCreatDisciplineWithIOT","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT"
"","20585","CheckOpenNotificationMailingListFromAnalytics","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","33688","CheckFilterByStudentName","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","6519","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","6392","CheckStubIsDisplayedIfNoStudentsInDiscipline","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","14929","CheckIfDescriptionNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","11304","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","39581","CheckSetShortnameField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetShortnameField"
"","19993","CheckDisciplineAnalyticsIsOpen","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","7095","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","23769","CheckHideFiltersOfAnalyticsTable","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","14491","CheckFinalGradesByTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","18179","CreatDisciplineFromDisciplineTemplateWithActivities","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","7388","CheckGradingByStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","5826","CheckIfOtherTeacherChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","21603","CreateTemplateFromDiscipline","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","20818","CheckPinDisciplineForTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","33711","CheckAddTopicInDiscipline","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","9578","CheckActivityAndVolumeTooltipIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed"
"","8609","CheckGoToBlockEditing","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckGoToBlockEditing"
"","10385","CheckUnableAddGroupFromAnotherCohortInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","12261","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","45081","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","4535","CheckImpossibilityTurnOnOrOffIOT","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","29094","CheckRemoveTeacherFromDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","18919","CreatDisciplineFromDisciplineTemplate","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","11137","CheckSwitchControlType","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","14886","CheckDisCreditsAndVolumeIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","11432","CheckUnableAddStudentFromAnotherCohortInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","7919","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","28939","CheckAddGroupAndStudentToDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","4675","CheckImpossibilityTurnOnOrOffIOT","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","36995","CreatDisciplineIfReqFieldsAreFilled","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","20986","CheckIfNameNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","23923","CheckAddTeacherByUserInfoInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","29343","CheckSetNameField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","31806","CheckAddTeacherByUserInfoInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","11956","CheckSwitchLanguage","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","15225","CheckAddFirstBlock","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddFirstBlock"
"","10796","CheckAddModuleInDisTemplate","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","6470","CheckIfDescriptionNotFilledInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","10895","CheckNotAccessToOpenDisciplineChat","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","19728","CancelCreatingDiscipline","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","14593","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","7326","CheckEditDisciplineByCheckingBoxAllCohortStudents","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","25619","CheckDeleteDisciplineWithoutGrades","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","19669","CheckAddTotalFormula","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","39687","CheckAddTeacherByUserInfoInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","7237","CheckIfOtherAdminPodrChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","13130","CheckCreatingBlockWithOtherData","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData"
"","20771","CheckAddTeacherByUserInfoInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","9667","CheckIfShortnameNotFilledInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","39669","CheckCannotCreateModuleOrTopicInsideTopic","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic"
"","11417","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
