"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 06 07:41:49 UTC 2025","Thu Mar 06 07:41:49 UTC 2025","22","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"broken","Thu Mar 06 07:41:49 UTC 2025","Thu Mar 06 07:41:49 UTC 2025","20","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"broken","Thu Mar 06 07:41:37 UTC 2025","Thu Mar 06 07:41:49 UTC 2025","11744","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"broken","Thu Mar 06 07:41:49 UTC 2025","Thu Mar 06 07:41:49 UTC 2025","20","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"broken","Thu Mar 06 07:41:49 UTC 2025","Thu Mar 06 07:41:49 UTC 2025","22","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"broken","Thu Mar 06 07:41:37 UTC 2025","Thu Mar 06 07:41:37 UTC 2025","599","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"broken","Thu Mar 06 07:41:50 UTC 2025","Thu Mar 06 07:41:50 UTC 2025","23","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"broken","Thu Mar 06 07:41:49 UTC 2025","Thu Mar 06 07:41:49 UTC 2025","19","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"broken","Thu Mar 06 07:41:50 UTC 2025","Thu Mar 06 07:41:50 UTC 2025","19","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"broken","Thu Mar 06 07:41:50 UTC 2025","Thu Mar 06 07:41:50 UTC 2025","22","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"broken","Thu Mar 06 07:41:49 UTC 2025","Thu Mar 06 07:41:49 UTC 2025","20","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"broken","Thu Mar 06 07:41:49 UTC 2025","Thu Mar 06 07:41:49 UTC 2025","22","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"broken","Thu Mar 06 07:41:50 UTC 2025","Thu Mar 06 07:41:50 UTC 2025","21","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"broken","Thu Mar 06 07:41:50 UTC 2025","Thu Mar 06 07:41:50 UTC 2025","18","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"broken","Thu Mar 06 07:41:37 UTC 2025","Thu Mar 06 07:41:37 UTC 2025","21","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"broken","Thu Mar 06 07:41:37 UTC 2025","Thu Mar 06 07:41:37 UTC 2025","21","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"broken","Thu Mar 06 07:41:50 UTC 2025","Thu Mar 06 07:41:50 UTC 2025","19","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"broken","Thu Mar 06 07:41:50 UTC 2025","Thu Mar 06 07:41:50 UTC 2025","22","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"broken","Thu Mar 06 07:41:49 UTC 2025","Thu Mar 06 07:41:49 UTC 2025","21","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
