"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 05:55:00 UTC 2026","Wed Feb 04 05:55:04 UTC 2026","4437","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Wed Feb 04 05:55:20 UTC 2026","Wed Feb 04 05:55:24 UTC 2026","3376","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Wed Feb 04 05:55:18 UTC 2026","Wed Feb 04 05:55:20 UTC 2026","2838","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Wed Feb 04 05:55:40 UTC 2026","Wed Feb 04 05:55:56 UTC 2026","16684","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Feb 04 05:56:55 UTC 2026","Wed Feb 04 05:56:57 UTC 2026","2576","","Организация","Редактирование организации","OrganizationEditingTests","CheckRemoveCustomResolution","Можно удалить пользовательскую резолюцию",""
"passed","Wed Feb 04 05:54:58 UTC 2026","Wed Feb 04 05:55:07 UTC 2026","8366","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Переход на страницу Мой тариф",""
"passed","Wed Feb 04 05:56:35 UTC 2026","Wed Feb 04 05:56:48 UTC 2026","13030","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Wed Feb 04 05:56:48 UTC 2026","Wed Feb 04 05:56:55 UTC 2026","6660","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"passed","Wed Feb 04 05:56:22 UTC 2026","Wed Feb 04 05:56:35 UTC 2026","13136","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Wed Feb 04 05:55:18 UTC 2026","Wed Feb 04 05:56:15 UTC 2026","57126","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Wed Feb 04 05:55:08 UTC 2026","Wed Feb 04 05:55:10 UTC 2026","1921","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"passed","Wed Feb 04 05:55:09 UTC 2026","Wed Feb 04 05:55:11 UTC 2026","2022","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"passed","Wed Feb 04 05:55:01 UTC 2026","Wed Feb 04 05:55:18 UTC 2026","16595","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Wed Feb 04 05:56:57 UTC 2026","Wed Feb 04 05:57:07 UTC 2026","9705","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Wed Feb 04 05:55:04 UTC 2026","Wed Feb 04 05:55:09 UTC 2026","4926","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Wed Feb 04 05:55:11 UTC 2026","Wed Feb 04 05:55:18 UTC 2026","6965","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Wed Feb 04 05:55:18 UTC 2026","Wed Feb 04 05:55:25 UTC 2026","6843","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Wed Feb 04 05:55:07 UTC 2026","Wed Feb 04 05:55:08 UTC 2026","1695","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Wed Feb 04 05:55:38 UTC 2026","Wed Feb 04 05:55:40 UTC 2026","1709","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Feb 04 05:55:10 UTC 2026","Wed Feb 04 05:55:18 UTC 2026","7518","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Wed Feb 04 05:56:15 UTC 2026","Wed Feb 04 05:56:22 UTC 2026","7233","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Wed Feb 04 05:54:58 UTC 2026","Wed Feb 04 05:55:38 UTC 2026","39460","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
