"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 00:55:41 UTC 2026","Wed Feb 11 00:55:59 UTC 2026","17478","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Wed Feb 11 00:57:42 UTC 2026","Wed Feb 11 00:57:53 UTC 2026","11531","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Wed Feb 11 00:55:03 UTC 2026","Wed Feb 11 00:55:30 UTC 2026","27099","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Wed Feb 11 01:00:25 UTC 2026","Wed Feb 11 01:00:44 UTC 2026","18694","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Feb 11 01:00:50 UTC 2026","Wed Feb 11 01:01:34 UTC 2026","43911","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Wed Feb 11 01:00:37 UTC 2026","Wed Feb 11 01:01:12 UTC 2026","34597","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Wed Feb 11 00:58:16 UTC 2026","Wed Feb 11 00:58:51 UTC 2026","34611","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Wed Feb 11 00:56:29 UTC 2026","Wed Feb 11 00:56:42 UTC 2026","13308","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Wed Feb 11 00:56:35 UTC 2026","Wed Feb 11 00:57:13 UTC 2026","38160","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Wed Feb 11 00:55:13 UTC 2026","Wed Feb 11 00:55:43 UTC 2026","30300","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Wed Feb 11 00:56:53 UTC 2026","Wed Feb 11 00:57:09 UTC 2026","16063","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Feb 11 00:57:02 UTC 2026","Wed Feb 11 00:57:13 UTC 2026","11501","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Wed Feb 11 01:01:23 UTC 2026","Wed Feb 11 01:01:38 UTC 2026","14185","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed Feb 11 01:01:38 UTC 2026","Wed Feb 11 01:01:51 UTC 2026","13053","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
