"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 12:38:11 UTC 2023","Mon Sep 18 12:38:18 UTC 2023","6956","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Mon Sep 18 12:32:35 UTC 2023","Mon Sep 18 12:32:48 UTC 2023","12823","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Mon Sep 18 12:36:53 UTC 2023","Mon Sep 18 12:37:04 UTC 2023","11139","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Mon Sep 18 12:32:00 UTC 2023","Mon Sep 18 12:32:05 UTC 2023","4678","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendFileSolution","Страница решение задания: можно отправить файловый ответ",""
"passed","Mon Sep 18 12:34:58 UTC 2023","Mon Sep 18 12:35:04 UTC 2023","6339","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Mon Sep 18 12:34:26 UTC 2023","Mon Sep 18 12:34:35 UTC 2023","9178","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Mon Sep 18 12:37:56 UTC 2023","Mon Sep 18 12:38:02 UTC 2023","5726","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Mon Sep 18 12:33:05 UTC 2023","Mon Sep 18 12:33:14 UTC 2023","8771","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: можно создать контрольную, если заполнены обязательные поля",""
"passed","Mon Sep 18 12:34:32 UTC 2023","Mon Sep 18 12:34:42 UTC 2023","9601","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: можно отметить или снять галку с чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Mon Sep 18 12:33:38 UTC 2023","Mon Sep 18 12:33:53 UTC 2023","14615","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Редактирование активности: Проверка включения Аттестации по дисциплине",""
